
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.700;  204.125;    0.000
451.100;  177.700;  219.125;    0.000
451.239;  214.700;  196.125;    0.000
451.377;  211.700;  252.125;    0.000
451.516;  193.700;  215.125;    0.000
451.655;  233.700;  214.125;    0.000
451.794;  246.700;  241.125;    0.000
451.932;  230.700;  242.125;    0.000
452.071;  217.700;  204.125;    0.000
452.210;  206.700;  243.125;    0.000
452.348;  216.700;  241.125;    0.000
452.487;  230.700;  246.125;    0.000
452.626;  226.700;  235.125;    0.000
452.764;  242.700;  230.125;    0.000
452.903;  210.700;  199.125;    0.000
453.042;  313.700;  178.125;    0.000
453.180; 3780.700;  291.125;    0.000
453.319; 3754.700;  335.125;    0.000
453.458; 3888.700;  245.125;    0.000
453.596; 3944.700;  325.125;    0.000
453.735; 3942.700;  291.125;    0.000
453.873; 3901.700;  295.125;    0.000
454.012; 4008.700;  291.125;    0.000
454.150; 4119.700;  292.125;    0.000
454.289; 4095.700;  328.125;    0.000
454.427; 4114.700;  295.125;    0.000
454.566; 4094.700;  295.125;    0.000
454.704; 4297.700;  301.125;    0.000
454.843; 4291.700;  278.125;    0.000
454.981; 4281.700;  306.125;    0.000
455.120; 4318.700;  237.125;    0.000
455.258; 4458.700;  325.125;    0.000
455.397; 4396.700;  276.125;    0.000
455.535; 4453.700;  269.125;    0.000
455.674; 4534.700;  259.125;    0.000
455.812; 4544.700;  264.125;    0.000
455.951; 4442.700;  286.125;    0.000
456.089; 4613.700;  302.125;    0.000
456.227; 4708.700;  230.125;    0.000
456.366; 4746.700;  303.125;    0.000
456.504; 4767.700;  316.125;    0.000
456.642; 4814.700;  309.125;    0.000
456.781; 4866.700;  299.125;    0.000
456.919; 4899.700;  281.125;    0.000
457.057; 4886.700;  253.125;    0.000
457.196; 4899.700;  268.125;    0.000
457.334; 5020.700;  292.125;    0.000
457.472; 5172.700;  287.125;    0.000
457.610; 5151.700;  300.125;    0.000
457.749; 5292.700;  342.125;    0.000
457.887; 5415.700;  310.125;    0.000
458.025; 5297.700;  310.125;    0.000
