
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  144.600;    0.000;    0.000
236.451;  180.600;    0.000;    0.000
236.520;  158.600;    0.000;    0.000
236.590;  199.600;    0.000;    0.000
236.660;  195.600;    0.000;    0.000
236.730;  183.600;    0.000;    0.000
236.799;  193.600;    0.000;    0.000
236.869;  178.600;    0.000;    0.000
236.939;  163.600;    0.000;    0.000
237.009;  183.600;    0.000;    0.000
237.078;  161.600;    0.000;    0.000
237.148;  182.600;    0.000;    0.000
237.218;  202.600;    0.000;    0.000
237.287;  173.600;    0.000;    0.000
237.357;  175.600;    0.000;    0.000
237.427;  192.600;    0.000;    0.000
237.496;  446.600;    0.000;    0.000
237.566;  442.600;    0.000;    0.000
237.636;  426.600;    0.000;    0.000
237.705;  467.600;    0.000;    0.000
237.775;  407.600;    0.000;    0.000
237.845;  396.600;    0.000;    0.000
237.914;  440.600;    0.000;    0.000
237.984;  458.600;    0.000;    0.000
238.054;  455.600;    0.000;    0.000
238.123;  437.600;    0.000;    0.000
238.193;  425.600;    0.000;    0.000
238.263;  395.600;    0.000;    0.000
238.332;  400.600;    0.000;    0.000
238.402;  395.600;    0.000;    0.000
238.471;  414.600;    0.000;    0.000
238.541;  432.600;    0.000;    0.000
238.611;  385.600;    0.000;    0.000
238.680;  383.600;    0.000;    0.000
238.750;  403.600;    0.000;    0.000
238.819;  406.600;    0.000;    0.000
238.889;  419.600;    0.000;    0.000
238.958;  428.600;    0.000;    0.000
239.028;  401.600;    0.000;    0.000
239.097;  403.600;    0.000;    0.000
239.167;  464.600;    0.000;    0.000
239.237;  451.600;    0.000;    0.000
239.306;  407.600;    0.000;    0.000
239.376;  444.600;    0.000;    0.000
239.445;  421.600;    0.000;    0.000
239.515;  435.600;    0.000;    0.000
239.584;  425.600;    0.000;    0.000
239.654;  443.600;    0.000;    0.000
239.723;  441.600;    0.000;    0.000
239.793;  414.600;    0.000;    0.000
239.862;  407.600;    0.000;    0.000
239.932;  380.600;    0.000;    0.000
240.001;  423.600;    0.000;    0.000
240.070;  426.600;    0.000;    0.000
