
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  185.900;    0.000;    0.000
451.100;  208.900;    0.000;    0.000
451.239;  196.900;    0.000;    0.000
451.377;  234.900;    0.000;    0.000
451.516;  205.900;    0.000;    0.000
451.655;  220.900;    0.000;    0.000
451.794;  203.900;    0.000;    0.000
451.932;  221.900;    0.000;    0.000
452.071;  208.900;    0.000;    0.000
452.210;  218.900;    0.000;    0.000
452.348;  199.900;    0.000;    0.000
452.487;  229.900;    0.000;    0.000
452.626;  212.900;    0.000;    0.000
452.764;  179.900;    0.000;    0.000
452.903;  210.900;    0.000;    0.000
453.042;  293.900;    0.000;    0.000
453.180; 4178.900;    0.000;    0.000
453.319; 4305.900;    0.000;    0.000
453.458; 4281.900;    0.000;    0.000
453.596; 4352.900;    0.000;    0.000
453.735; 4320.900;    0.000;    0.000
453.873; 4444.900;    0.000;    0.000
454.012; 4390.900;    0.000;    0.000
454.150; 4516.900;    0.000;    0.000
454.289; 4505.900;    0.000;    0.000
454.427; 4569.900;    0.000;    0.000
454.566; 4595.900;    0.000;    0.000
454.704; 4666.900;    0.000;    0.000
454.843; 4607.900;    0.000;    0.000
454.981; 4750.900;    0.000;    0.000
455.120; 4702.900;    0.000;    0.000
455.258; 4895.900;    0.000;    0.000
455.397; 4848.900;    0.000;    0.000
455.535; 4967.900;    0.000;    0.000
455.674; 4900.900;    0.000;    0.000
455.812; 4982.900;    0.000;    0.000
455.951; 4917.900;    0.000;    0.000
456.089; 5123.900;    0.000;    0.000
456.227; 5143.900;    0.000;    0.000
456.366; 5117.900;    0.000;    0.000
456.504; 5230.900;    0.000;    0.000
456.642; 5212.900;    0.000;    0.000
456.781; 5071.900;    0.000;    0.000
456.919; 5119.900;    0.000;    0.000
457.057; 5104.900;    0.000;    0.000
457.196; 5090.900;    0.000;    0.000
457.334; 5035.900;    0.000;    0.000
457.472; 5217.900;    0.000;    0.000
457.610; 5065.900;    0.000;    0.000
457.749; 5301.900;    0.000;    0.000
457.887; 5596.900;    0.000;    0.000
458.025; 5647.900;    0.000;    0.000
