
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   52.425;    0.000;    0.000
691.696;   56.425;    0.000;    0.000
691.896;   31.425;    0.000;    0.000
692.096;   76.425;    0.000;    0.000
692.296;   16.425;    0.000;    0.000
692.496;   35.425;    0.000;    0.000
692.695;   23.425;    0.000;    0.000
692.895;   60.425;    0.000;    0.000
693.095;   47.425;    0.000;    0.000
693.295;   63.425;    0.000;    0.000
693.495;   84.425;    0.000;    0.000
693.695;   50.425;    0.000;    0.000
693.894;   35.425;    0.000;    0.000
694.094;   46.425;    0.000;    0.000
694.294;   34.425;    0.000;    0.000
694.494;  245.425;    0.000;    0.000
694.693; 1604.425;    0.000;    0.000
694.893; 1776.425;    0.000;    0.000
695.093; 1734.425;    0.000;    0.000
695.293; 1720.425;    0.000;    0.000
695.492; 1693.425;    0.000;    0.000
695.692; 1737.425;    0.000;    0.000
695.891; 1797.425;    0.000;    0.000
696.091; 1774.425;    0.000;    0.000
696.291; 1825.425;    0.000;    0.000
696.490; 1817.425;    0.000;    0.000
696.690; 1877.425;    0.000;    0.000
696.889; 1821.425;    0.000;    0.000
697.089; 1750.425;    0.000;    0.000
697.288; 1873.425;    0.000;    0.000
697.488; 1853.425;    0.000;    0.000
697.687; 1801.425;    0.000;    0.000
697.887; 1773.425;    0.000;    0.000
698.086; 1784.425;    0.000;    0.000
698.286; 1833.425;    0.000;    0.000
698.485; 1851.425;    0.000;    0.000
698.684; 1841.425;    0.000;    0.000
698.884; 1891.425;    0.000;    0.000
699.083; 1803.425;    0.000;    0.000
699.282; 1835.425;    0.000;    0.000
699.482; 1922.425;    0.000;    0.000
699.681; 1885.425;    0.000;    0.000
699.880; 1976.425;    0.000;    0.000
700.080; 1930.425;    0.000;    0.000
700.279; 1868.425;    0.000;    0.000
700.478; 1902.425;    0.000;    0.000
700.677; 1921.425;    0.000;    0.000
700.877; 1905.425;    0.000;    0.000
701.076; 1990.425;    0.000;    0.000
701.275; 1861.425;    0.000;    0.000
701.474; 1850.425;    0.000;    0.000
701.673; 1881.425;    0.000;    0.000
