
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  168.375;    0.000;    0.000
451.100;  213.375;    0.000;    0.000
451.239;  185.375;    0.000;    0.000
451.377;  224.375;    0.000;    0.000
451.516;  207.375;    0.000;    0.000
451.655;  218.375;    0.000;    0.000
451.794;  229.375;    0.000;    0.000
451.932;  209.375;    0.000;    0.000
452.071;  218.375;    0.000;    0.000
452.210;  234.375;    0.000;    0.000
452.348;  205.375;    0.000;    0.000
452.487;  223.375;    0.000;    0.000
452.626;  211.375;    0.000;    0.000
452.764;  229.375;    0.000;    0.000
452.903;  225.375;    0.000;    0.000
453.042;  255.375;    0.000;    0.000
453.180; 4024.375;    0.000;    0.000
453.319; 4052.375;    0.000;    0.000
453.458; 4059.375;    0.000;    0.000
453.596; 4193.375;    0.000;    0.000
453.735; 4308.375;    0.000;    0.000
453.873; 4120.375;    0.000;    0.000
454.012; 4314.375;    0.000;    0.000
454.150; 4294.375;    0.000;    0.000
454.289; 4359.375;    0.000;    0.000
454.427; 4304.375;    0.000;    0.000
454.566; 4338.375;    0.000;    0.000
454.704; 4543.375;    0.000;    0.000
454.843; 4517.375;    0.000;    0.000
454.981; 4530.375;    0.000;    0.000
455.120; 4524.375;    0.000;    0.000
455.258; 4619.375;    0.000;    0.000
455.397; 4680.375;    0.000;    0.000
455.535; 4653.375;    0.000;    0.000
455.674; 4749.375;    0.000;    0.000
455.812; 4796.375;    0.000;    0.000
455.951; 4762.375;    0.000;    0.000
456.089; 4840.375;    0.000;    0.000
456.227; 4917.375;    0.000;    0.000
456.366; 4965.375;    0.000;    0.000
456.504; 5012.375;    0.000;    0.000
456.642; 4993.375;    0.000;    0.000
456.781; 5020.375;    0.000;    0.000
456.919; 4795.375;    0.000;    0.000
457.057; 4911.375;    0.000;    0.000
457.196; 4786.375;    0.000;    0.000
457.334; 4931.375;    0.000;    0.000
457.472; 4954.375;    0.000;    0.000
457.610; 4960.375;    0.000;    0.000
457.749; 5084.375;    0.000;    0.000
457.887; 5345.375;    0.000;    0.000
458.025; 5444.375;    0.000;    0.000
