
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  154.600;    0.000;    0.000
236.451;  218.600;    0.000;    0.000
236.520;  184.600;    0.000;    0.000
236.590;  193.600;    0.000;    0.000
236.660;  194.600;    0.000;    0.000
236.730;  178.600;    0.000;    0.000
236.799;  186.600;    0.000;    0.000
236.869;  191.600;    0.000;    0.000
236.939;  174.600;    0.000;    0.000
237.009;  210.600;    0.000;    0.000
237.078;  174.600;    0.000;    0.000
237.148;  164.600;    0.000;    0.000
237.218;  165.600;    0.000;    0.000
237.287;  202.600;    0.000;    0.000
237.357;  178.600;    0.000;    0.000
237.427;  182.600;    0.000;    0.000
237.496;  435.600;    0.000;    0.000
237.566;  350.600;    0.000;    0.000
237.636;  384.600;    0.000;    0.000
237.705;  382.600;    0.000;    0.000
237.775;  356.600;    0.000;    0.000
237.845;  401.600;    0.000;    0.000
237.914;  374.600;    0.000;    0.000
237.984;  403.600;    0.000;    0.000
238.054;  360.600;    0.000;    0.000
238.123;  397.600;    0.000;    0.000
238.193;  362.600;    0.000;    0.000
238.263;  416.600;    0.000;    0.000
238.332;  365.600;    0.000;    0.000
238.402;  411.600;    0.000;    0.000
238.471;  382.600;    0.000;    0.000
238.541;  338.600;    0.000;    0.000
238.611;  367.600;    0.000;    0.000
238.680;  320.600;    0.000;    0.000
238.750;  365.600;    0.000;    0.000
238.819;  402.600;    0.000;    0.000
238.889;  372.600;    0.000;    0.000
238.958;  381.600;    0.000;    0.000
239.028;  367.600;    0.000;    0.000
239.097;  342.600;    0.000;    0.000
239.167;  380.600;    0.000;    0.000
239.237;  383.600;    0.000;    0.000
239.306;  360.600;    0.000;    0.000
239.376;  399.600;    0.000;    0.000
239.445;  378.600;    0.000;    0.000
239.515;  409.600;    0.000;    0.000
239.584;  363.600;    0.000;    0.000
239.654;  389.600;    0.000;    0.000
239.723;  367.600;    0.000;    0.000
239.793;  374.600;    0.000;    0.000
239.862;  386.600;    0.000;    0.000
239.932;  335.600;    0.000;    0.000
240.001;  352.600;    0.000;    0.000
240.070;  405.600;    0.000;    0.000
