Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  228.250;    0.000;    0.000
353.597;  237.250;    0.000;    0.000
353.660;  217.250;    0.000;    0.000
353.723;  198.250;    0.000;    0.000
353.786;  198.250;    0.000;    0.000
353.850;  218.250;    0.000;    0.000
353.913;  191.250;    0.000;    0.000
353.976;  199.250;    0.000;    0.000
354.039;  229.250;    0.000;    0.000
354.102;  223.250;    0.000;    0.000
354.166;  235.250;    0.000;    0.000
354.229;  178.250;    0.000;    0.000
354.292;  190.250;    0.000;    0.000
354.355;  229.250;    0.000;    0.000
354.418;  224.250;    0.000;    0.000
354.481;  184.250;    0.000;    0.000
354.545;  419.250;    0.000;    0.000
354.608;  393.250;    0.000;    0.000
354.671;  413.250;    0.000;    0.000
354.734;  422.250;    0.000;    0.000
354.797;  424.250;    0.000;    0.000
354.860;  466.250;    0.000;    0.000
354.923;  465.250;    0.000;    0.000
354.986;  405.250;    0.000;    0.000
355.050;  405.250;    0.000;    0.000
355.113;  462.250;    0.000;    0.000
355.176;  459.250;    0.000;    0.000
355.239;  447.250;    0.000;    0.000
355.302;  461.250;    0.000;    0.000
355.365;  501.250;    0.000;    0.000
355.428;  503.250;    0.000;    0.000
355.491;  496.250;    0.000;    0.000
355.554;  464.250;    0.000;    0.000
355.617;  431.250;    0.000;    0.000
355.680;  481.250;    0.000;    0.000
355.743;  430.250;    0.000;    0.000
355.806;  446.250;    0.000;    0.000
355.869;  502.250;    0.000;    0.000
355.932;  442.250;    0.000;    0.000
355.995;  517.250;    0.000;    0.000
356.058;  501.250;    0.000;    0.000
356.121;  509.250;    0.000;    0.000
356.184;  493.250;    0.000;    0.000
356.247;  523.250;    0.000;    0.000
356.310;  499.250;    0.000;    0.000
356.373;  465.250;    0.000;    0.000
356.436;  483.250;    0.000;    0.000
356.498;  515.250;    0.000;    0.000
356.561;  482.250;    0.000;    0.000
356.624;  494.250;    0.000;    0.000
356.687;  487.250;    0.000;    0.000
356.750;  530.250;    0.000;    0.000
356.813;  512.250;    0.000;    0.000
