
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  173.950;    0.000;    0.000
451.100;  221.950;    0.000;    0.000
451.239;  212.950;    0.000;    0.000
451.377;  206.950;    0.000;    0.000
451.516;  184.950;    0.000;    0.000
451.655;  231.950;    0.000;    0.000
451.794;  209.950;    0.000;    0.000
451.932;  246.950;    0.000;    0.000
452.071;  229.950;    0.000;    0.000
452.210;  208.950;    0.000;    0.000
452.348;  214.950;    0.000;    0.000
452.487;  233.950;    0.000;    0.000
452.626;  191.950;    0.000;    0.000
452.764;  237.950;    0.000;    0.000
452.903;  210.950;    0.000;    0.000
453.042;  315.950;    0.000;    0.000
453.180; 4787.950;    0.000;    0.000
453.319; 4840.950;    0.000;    0.000
453.458; 4871.950;    0.000;    0.000
453.596; 4865.950;    0.000;    0.000
453.735; 4938.950;    0.000;    0.000
453.873; 4918.950;    0.000;    0.000
454.012; 4982.950;    0.000;    0.000
454.150; 5062.950;    0.000;    0.000
454.289; 5123.950;    0.000;    0.000
454.427; 5223.950;    0.000;    0.000
454.566; 5229.950;    0.000;    0.000
454.704; 5299.950;    0.000;    0.000
454.843; 5247.950;    0.000;    0.000
454.981; 5310.950;    0.000;    0.000
455.120; 5282.950;    0.000;    0.000
455.258; 5509.950;    0.000;    0.000
455.397; 5440.950;    0.000;    0.000
455.535; 5368.950;    0.000;    0.000
455.674; 5579.950;    0.000;    0.000
455.812; 5607.950;    0.000;    0.000
455.951; 5551.950;    0.000;    0.000
456.089; 5744.950;    0.000;    0.000
456.227; 5710.950;    0.000;    0.000
456.366; 5846.950;    0.000;    0.000
456.504; 5892.950;    0.000;    0.000
456.642; 6070.950;    0.000;    0.000
456.781; 5834.950;    0.000;    0.000
456.919; 5729.950;    0.000;    0.000
457.057; 5651.950;    0.000;    0.000
457.196; 5768.950;    0.000;    0.000
457.334; 5713.950;    0.000;    0.000
457.472; 5769.950;    0.000;    0.000
457.610; 5751.950;    0.000;    0.000
457.749; 6072.950;    0.000;    0.000
457.887; 6312.950;    0.000;    0.000
458.025; 6447.950;    0.000;    0.000
