
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   48.300;    0.000;    0.000
691.696;   79.300;    0.000;    0.000
691.896;   32.300;    0.000;    0.000
692.096;   33.300;    0.000;    0.000
692.296;  -13.700;    0.000;    0.000
692.496;   74.300;    0.000;    0.000
692.695;   41.300;    0.000;    0.000
692.895;   84.300;    0.000;    0.000
693.095;   28.300;    0.000;    0.000
693.295;   65.300;    0.000;    0.000
693.495;   59.300;    0.000;    0.000
693.695;   36.300;    0.000;    0.000
693.894;   42.300;    0.000;    0.000
694.094;   20.300;    0.000;    0.000
694.294;   28.300;    0.000;    0.000
694.494;  237.300;    0.000;    0.000
694.693; 1762.300;    0.000;    0.000
694.893; 1899.300;    0.000;    0.000
695.093; 1928.300;    0.000;    0.000
695.293; 1990.300;    0.000;    0.000
695.492; 1936.300;    0.000;    0.000
695.692; 1997.300;    0.000;    0.000
695.891; 1971.300;    0.000;    0.000
696.091; 2026.300;    0.000;    0.000
696.291; 1975.300;    0.000;    0.000
696.490; 2018.300;    0.000;    0.000
696.690; 2030.300;    0.000;    0.000
696.889; 2057.300;    0.000;    0.000
697.089; 2063.300;    0.000;    0.000
697.288; 2077.300;    0.000;    0.000
697.488; 2009.300;    0.000;    0.000
697.687; 2123.300;    0.000;    0.000
697.887; 1992.300;    0.000;    0.000
698.086; 2123.300;    0.000;    0.000
698.286; 2060.300;    0.000;    0.000
698.485; 2028.300;    0.000;    0.000
698.684; 2027.300;    0.000;    0.000
698.884; 2168.300;    0.000;    0.000
699.083; 2089.300;    0.000;    0.000
699.282; 2032.300;    0.000;    0.000
699.482; 2054.300;    0.000;    0.000
699.681; 2119.300;    0.000;    0.000
699.880; 2140.300;    0.000;    0.000
700.080; 2146.300;    0.000;    0.000
700.279; 2090.300;    0.000;    0.000
700.478; 2149.300;    0.000;    0.000
700.677; 2105.300;    0.000;    0.000
700.877; 2154.300;    0.000;    0.000
701.076; 2283.300;    0.000;    0.000
701.275; 2165.300;    0.000;    0.000
701.474; 2142.300;    0.000;    0.000
701.673; 2052.300;    0.000;    0.000
