
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   26.600;    0.000;    0.000
691.696;  100.600;    0.000;    0.000
691.896;   -0.400;    0.000;    0.000
692.096;   89.600;    0.000;    0.000
692.296;   39.600;    0.000;    0.000
692.496;  100.600;    0.000;    0.000
692.695;   29.600;    0.000;    0.000
692.895;   75.600;    0.000;    0.000
693.095;   58.600;    0.000;    0.000
693.295;  143.600;    0.000;    0.000
693.495;   51.600;    0.000;    0.000
693.695;   52.600;    0.000;    0.000
693.894;   97.600;    0.000;    0.000
694.094;   48.600;    0.000;    0.000
694.294;   67.600;    0.000;    0.000
694.494;  295.600;    0.000;    0.000
694.693; 1799.600;    0.000;    0.000
694.893; 1964.600;    0.000;    0.000
695.093; 1997.600;    0.000;    0.000
695.293; 2101.600;    0.000;    0.000
695.492; 2023.600;    0.000;    0.000
695.692; 2075.600;    0.000;    0.000
695.891; 2079.600;    0.000;    0.000
696.091; 2086.600;    0.000;    0.000
696.291; 2082.600;    0.000;    0.000
696.490; 2041.600;    0.000;    0.000
696.690; 2053.600;    0.000;    0.000
696.889; 2089.600;    0.000;    0.000
697.089; 2034.600;    0.000;    0.000
697.288; 2122.600;    0.000;    0.000
697.488; 2152.600;    0.000;    0.000
697.687; 2120.600;    0.000;    0.000
697.887; 2146.600;    0.000;    0.000
698.086; 2152.600;    0.000;    0.000
698.286; 2112.600;    0.000;    0.000
698.485; 2113.600;    0.000;    0.000
698.684; 2209.600;    0.000;    0.000
698.884; 2092.600;    0.000;    0.000
699.083; 2097.600;    0.000;    0.000
699.282; 2105.600;    0.000;    0.000
699.482; 2104.600;    0.000;    0.000
699.681; 2216.600;    0.000;    0.000
699.880; 2089.600;    0.000;    0.000
700.080; 2204.600;    0.000;    0.000
700.279; 2080.600;    0.000;    0.000
700.478; 2167.600;    0.000;    0.000
700.677; 2187.600;    0.000;    0.000
700.877; 2204.600;    0.000;    0.000
701.076; 2213.600;    0.000;    0.000
701.275; 2281.600;    0.000;    0.000
701.474; 2189.600;    0.000;    0.000
701.673; 2253.600;    0.000;    0.000
