
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   39.000;    0.000;    0.000
691.696;   57.000;    0.000;    0.000
691.896;   19.000;    0.000;    0.000
692.096;   54.000;    0.000;    0.000
692.296;   19.000;    0.000;    0.000
692.496;   58.000;    0.000;    0.000
692.695;   39.000;    0.000;    0.000
692.895;   56.000;    0.000;    0.000
693.095;   10.000;    0.000;    0.000
693.295;   42.000;    0.000;    0.000
693.495;   56.000;    0.000;    0.000
693.695;   18.000;    0.000;    0.000
693.894;   37.000;    0.000;    0.000
694.094;   40.000;    0.000;    0.000
694.294;   22.000;    0.000;    0.000
694.494;  197.000;    0.000;    0.000
694.693; 1622.000;    0.000;    0.000
694.893; 1729.000;    0.000;    0.000
695.093; 1797.000;    0.000;    0.000
695.293; 1846.000;    0.000;    0.000
695.492; 1815.000;    0.000;    0.000
695.692; 1824.000;    0.000;    0.000
695.891; 1863.000;    0.000;    0.000
696.091; 1863.000;    0.000;    0.000
696.291; 1870.000;    0.000;    0.000
696.490; 1832.000;    0.000;    0.000
696.690; 1819.000;    0.000;    0.000
696.889; 1940.000;    0.000;    0.000
697.089; 1852.000;    0.000;    0.000
697.288; 1866.000;    0.000;    0.000
697.488; 1881.000;    0.000;    0.000
697.687; 1900.000;    0.000;    0.000
697.887; 1813.000;    0.000;    0.000
698.086; 1877.000;    0.000;    0.000
698.286; 1878.000;    0.000;    0.000
698.485; 1829.000;    0.000;    0.000
698.684; 1913.000;    0.000;    0.000
698.884; 1841.000;    0.000;    0.000
699.083; 1831.000;    0.000;    0.000
699.282; 1874.000;    0.000;    0.000
699.482; 1913.000;    0.000;    0.000
699.681; 1889.000;    0.000;    0.000
699.880; 1995.000;    0.000;    0.000
700.080; 1948.000;    0.000;    0.000
700.279; 1880.000;    0.000;    0.000
700.478; 1933.000;    0.000;    0.000
700.677; 1915.000;    0.000;    0.000
700.877; 1930.000;    0.000;    0.000
701.076; 1985.000;    0.000;    0.000
701.275; 1915.000;    0.000;    0.000
701.474; 1953.000;    0.000;    0.000
701.673; 1968.000;    0.000;    0.000
