
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  177.000;    0.000;    0.000
451.100;  218.000;    0.000;    0.000
451.239;  205.000;    0.000;    0.000
451.377;  215.000;    0.000;    0.000
451.516;  181.000;    0.000;    0.000
451.655;  202.000;    0.000;    0.000
451.794;  198.000;    0.000;    0.000
451.932;  232.000;    0.000;    0.000
452.071;  207.000;    0.000;    0.000
452.210;  190.000;    0.000;    0.000
452.348;  230.000;    0.000;    0.000
452.487;  230.000;    0.000;    0.000
452.626;  195.000;    0.000;    0.000
452.764;  213.000;    0.000;    0.000
452.903;  220.000;    0.000;    0.000
453.042;  292.000;    0.000;    0.000
453.180; 4646.000;    0.000;    0.000
453.319; 4741.000;    0.000;    0.000
453.458; 4644.000;    0.000;    0.000
453.596; 4707.000;    0.000;    0.000
453.735; 4893.000;    0.000;    0.000
453.873; 4748.000;    0.000;    0.000
454.012; 4824.000;    0.000;    0.000
454.150; 4811.000;    0.000;    0.000
454.289; 4935.000;    0.000;    0.000
454.427; 4928.000;    0.000;    0.000
454.566; 5137.000;    0.000;    0.000
454.704; 5109.000;    0.000;    0.000
454.843; 5059.000;    0.000;    0.000
454.981; 5159.000;    0.000;    0.000
455.120; 5255.000;    0.000;    0.000
455.258; 5250.000;    0.000;    0.000
455.397; 5300.000;    0.000;    0.000
455.535; 5407.000;    0.000;    0.000
455.674; 5431.000;    0.000;    0.000
455.812; 5477.000;    0.000;    0.000
455.951; 5332.000;    0.000;    0.000
456.089; 5453.000;    0.000;    0.000
456.227; 5653.000;    0.000;    0.000
456.366; 5723.000;    0.000;    0.000
456.504; 5762.000;    0.000;    0.000
456.642; 5907.000;    0.000;    0.000
456.781; 5682.000;    0.000;    0.000
456.919; 5566.000;    0.000;    0.000
457.057; 5525.000;    0.000;    0.000
457.196; 5584.000;    0.000;    0.000
457.334; 5637.000;    0.000;    0.000
457.472; 5746.000;    0.000;    0.000
457.610; 5832.000;    0.000;    0.000
457.749; 5924.000;    0.000;    0.000
457.887; 6113.000;    0.000;    0.000
458.025; 6340.000;    0.000;    0.000
