
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.100;    0.000;    0.000
353.597;  231.100;    0.000;    0.000
353.660;  192.100;    0.000;    0.000
353.723;  196.100;    0.000;    0.000
353.786;  219.100;    0.000;    0.000
353.850;  224.100;    0.000;    0.000
353.913;  190.100;    0.000;    0.000
353.976;  233.100;    0.000;    0.000
354.039;  209.100;    0.000;    0.000
354.102;  206.100;    0.000;    0.000
354.166;  203.100;    0.000;    0.000
354.229;  208.100;    0.000;    0.000
354.292;  191.100;    0.000;    0.000
354.355;  193.100;    0.000;    0.000
354.418;  192.100;    0.000;    0.000
354.481;  254.100;    0.000;    0.000
354.545;  439.100;    0.000;    0.000
354.608;  494.100;    0.000;    0.000
354.671;  421.100;    0.000;    0.000
354.734;  421.100;    0.000;    0.000
354.797;  436.100;    0.000;    0.000
354.860;  404.100;    0.000;    0.000
354.923;  444.100;    0.000;    0.000
354.986;  409.100;    0.000;    0.000
355.050;  461.100;    0.000;    0.000
355.113;  483.100;    0.000;    0.000
355.176;  465.100;    0.000;    0.000
355.239;  441.100;    0.000;    0.000
355.302;  471.100;    0.000;    0.000
355.365;  471.100;    0.000;    0.000
355.428;  468.100;    0.000;    0.000
355.491;  505.100;    0.000;    0.000
355.554;  459.100;    0.000;    0.000
355.617;  508.100;    0.000;    0.000
355.680;  464.100;    0.000;    0.000
355.743;  483.100;    0.000;    0.000
355.806;  429.100;    0.000;    0.000
355.869;  540.100;    0.000;    0.000
355.932;  467.100;    0.000;    0.000
355.995;  491.100;    0.000;    0.000
356.058;  494.100;    0.000;    0.000
356.121;  487.100;    0.000;    0.000
356.184;  503.100;    0.000;    0.000
356.247;  500.100;    0.000;    0.000
356.310;  468.100;    0.000;    0.000
356.373;  532.100;    0.000;    0.000
356.436;  512.100;    0.000;    0.000
356.498;  478.100;    0.000;    0.000
356.561;  505.100;    0.000;    0.000
356.624;  449.100;    0.000;    0.000
356.687;  509.100;    0.000;    0.000
356.750;  475.100;    0.000;    0.000
356.813;  520.100;    0.000;    0.000
356.876;  515.100;    0.000;    0.000
