
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  133.800;    0.000;    0.000
236.451;  161.800;    0.000;    0.000
236.520;  181.800;    0.000;    0.000
236.590;  197.800;    0.000;    0.000
236.660;  173.800;    0.000;    0.000
236.730;  200.800;    0.000;    0.000
236.799;  196.800;    0.000;    0.000
236.869;  194.800;    0.000;    0.000
236.939;  178.800;    0.000;    0.000
237.009;  174.800;    0.000;    0.000
237.078;  204.800;    0.000;    0.000
237.148;  166.800;    0.000;    0.000
237.218;  165.800;    0.000;    0.000
237.287;  157.800;    0.000;    0.000
237.357;  209.800;    0.000;    0.000
237.427;  194.800;    0.000;    0.000
237.496;  405.800;    0.000;    0.000
237.566;  394.800;    0.000;    0.000
237.636;  344.800;    0.000;    0.000
237.705;  414.800;    0.000;    0.000
237.775;  391.800;    0.000;    0.000
237.845;  386.800;    0.000;    0.000
237.914;  381.800;    0.000;    0.000
237.984;  412.800;    0.000;    0.000
238.054;  373.800;    0.000;    0.000
238.123;  387.800;    0.000;    0.000
238.193;  363.800;    0.000;    0.000
238.263;  402.800;    0.000;    0.000
238.332;  362.800;    0.000;    0.000
238.402;  384.800;    0.000;    0.000
238.471;  369.800;    0.000;    0.000
238.541;  385.800;    0.000;    0.000
238.611;  373.800;    0.000;    0.000
238.680;  395.800;    0.000;    0.000
238.750;  396.800;    0.000;    0.000
238.819;  406.800;    0.000;    0.000
238.889;  380.800;    0.000;    0.000
238.958;  388.800;    0.000;    0.000
239.028;  367.800;    0.000;    0.000
239.097;  352.800;    0.000;    0.000
239.167;  389.800;    0.000;    0.000
239.237;  388.800;    0.000;    0.000
239.306;  370.800;    0.000;    0.000
239.376;  393.800;    0.000;    0.000
239.445;  416.800;    0.000;    0.000
239.515;  364.800;    0.000;    0.000
239.584;  380.800;    0.000;    0.000
239.654;  425.800;    0.000;    0.000
239.723;  396.800;    0.000;    0.000
239.793;  396.800;    0.000;    0.000
239.862;  362.800;    0.000;    0.000
239.932;  356.800;    0.000;    0.000
240.001;  352.800;    0.000;    0.000
240.070;  396.800;    0.000;    0.000
