
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   93.675;    0.000;    0.000
691.696;  102.675;    0.000;    0.000
691.896;   37.675;    0.000;    0.000
692.096;   71.675;    0.000;    0.000
692.296;    4.675;    0.000;    0.000
692.496;  110.675;    0.000;    0.000
692.695;   30.675;    0.000;    0.000
692.895;  100.675;    0.000;    0.000
693.095;   39.675;    0.000;    0.000
693.295;   61.675;    0.000;    0.000
693.495;   68.675;    0.000;    0.000
693.695;   54.675;    0.000;    0.000
693.894;   45.675;    0.000;    0.000
694.094;   97.675;    0.000;    0.000
694.294;   48.675;    0.000;    0.000
694.494;  285.675;    0.000;    0.000
694.693; 2236.675;    0.000;    0.000
694.893; 2350.675;    0.000;    0.000
695.093; 2374.675;    0.000;    0.000
695.293; 2433.675;    0.000;    0.000
695.492; 2450.675;    0.000;    0.000
695.692; 2373.675;    0.000;    0.000
695.891; 2428.675;    0.000;    0.000
696.091; 2436.675;    0.000;    0.000
696.291; 2454.675;    0.000;    0.000
696.490; 2432.675;    0.000;    0.000
696.690; 2456.675;    0.000;    0.000
696.889; 2497.675;    0.000;    0.000
697.089; 2407.675;    0.000;    0.000
697.288; 2538.675;    0.000;    0.000
697.488; 2559.675;    0.000;    0.000
697.687; 2529.675;    0.000;    0.000
697.887; 2498.675;    0.000;    0.000
698.086; 2515.675;    0.000;    0.000
698.286; 2502.675;    0.000;    0.000
698.485; 2447.675;    0.000;    0.000
698.684; 2512.675;    0.000;    0.000
698.884; 2438.675;    0.000;    0.000
699.083; 2623.675;    0.000;    0.000
699.282; 2624.675;    0.000;    0.000
699.482; 2573.675;    0.000;    0.000
699.681; 2647.675;    0.000;    0.000
699.880; 2534.675;    0.000;    0.000
700.080; 2569.675;    0.000;    0.000
700.279; 2527.675;    0.000;    0.000
700.478; 2672.675;    0.000;    0.000
700.677; 2513.675;    0.000;    0.000
700.877; 2598.675;    0.000;    0.000
701.076; 2726.675;    0.000;    0.000
701.275; 2613.675;    0.000;    0.000
701.474; 2525.675;    0.000;    0.000
701.673; 2556.675;    0.000;    0.000
