
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   69.700;    0.000;    0.000
691.696;  107.700;    0.000;    0.000
691.896;   45.700;    0.000;    0.000
692.096;   66.700;    0.000;    0.000
692.296;   46.700;    0.000;    0.000
692.496;  142.700;    0.000;    0.000
692.695;   19.700;    0.000;    0.000
692.895;   80.700;    0.000;    0.000
693.095;   62.700;    0.000;    0.000
693.295;   92.700;    0.000;    0.000
693.495;   56.700;    0.000;    0.000
693.695;   49.700;    0.000;    0.000
693.894;   55.700;    0.000;    0.000
694.094;   84.700;    0.000;    0.000
694.294;   59.700;    0.000;    0.000
694.494;  271.700;    0.000;    0.000
694.693; 2142.700;    0.000;    0.000
694.893; 2273.700;    0.000;    0.000
695.093; 2285.700;    0.000;    0.000
695.293; 2291.700;    0.000;    0.000
695.492; 2375.700;    0.000;    0.000
695.692; 2368.700;    0.000;    0.000
695.891; 2328.700;    0.000;    0.000
696.091; 2396.700;    0.000;    0.000
696.291; 2433.700;    0.000;    0.000
696.490; 2369.700;    0.000;    0.000
696.690; 2419.700;    0.000;    0.000
696.889; 2461.700;    0.000;    0.000
697.089; 2427.700;    0.000;    0.000
697.288; 2428.700;    0.000;    0.000
697.488; 2450.700;    0.000;    0.000
697.687; 2365.700;    0.000;    0.000
697.887; 2442.700;    0.000;    0.000
698.086; 2545.700;    0.000;    0.000
698.286; 2449.700;    0.000;    0.000
698.485; 2482.700;    0.000;    0.000
698.684; 2456.700;    0.000;    0.000
698.884; 2454.700;    0.000;    0.000
699.083; 2472.700;    0.000;    0.000
699.282; 2456.700;    0.000;    0.000
699.482; 2500.700;    0.000;    0.000
699.681; 2431.700;    0.000;    0.000
699.880; 2516.700;    0.000;    0.000
700.080; 2555.700;    0.000;    0.000
700.279; 2537.700;    0.000;    0.000
700.478; 2529.700;    0.000;    0.000
700.677; 2575.700;    0.000;    0.000
700.877; 2579.700;    0.000;    0.000
701.076; 2597.700;    0.000;    0.000
701.275; 2450.700;    0.000;    0.000
701.474; 2524.700;    0.000;    0.000
701.673; 2629.700;    0.000;    0.000
