
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  170.025;    0.000;    0.000
236.451;  180.025;    0.000;    0.000
236.520;  174.025;    0.000;    0.000
236.590;  231.025;    0.000;    0.000
236.660;  194.025;    0.000;    0.000
236.730;  184.025;    0.000;    0.000
236.799;  203.025;    0.000;    0.000
236.869;  214.025;    0.000;    0.000
236.939;  158.025;    0.000;    0.000
237.009;  168.025;    0.000;    0.000
237.078;  153.025;    0.000;    0.000
237.148;  174.025;    0.000;    0.000
237.218;  178.025;    0.000;    0.000
237.287;  192.025;    0.000;    0.000
237.357;  181.025;    0.000;    0.000
237.427;  195.025;    0.000;    0.000
237.496;  460.025;    0.000;    0.000
237.566;  480.025;    0.000;    0.000
237.636;  463.025;    0.000;    0.000
237.705;  479.025;    0.000;    0.000
237.775;  458.025;    0.000;    0.000
237.845;  477.025;    0.000;    0.000
237.914;  473.025;    0.000;    0.000
237.984;  456.025;    0.000;    0.000
238.054;  472.025;    0.000;    0.000
238.123;  460.025;    0.000;    0.000
238.193;  483.025;    0.000;    0.000
238.263;  507.025;    0.000;    0.000
238.332;  425.025;    0.000;    0.000
238.402;  437.025;    0.000;    0.000
238.471;  463.025;    0.000;    0.000
238.541;  414.025;    0.000;    0.000
238.611;  430.025;    0.000;    0.000
238.680;  453.025;    0.000;    0.000
238.750;  443.025;    0.000;    0.000
238.819;  488.025;    0.000;    0.000
238.889;  422.025;    0.000;    0.000
238.958;  456.025;    0.000;    0.000
239.028;  445.025;    0.000;    0.000
239.097;  428.025;    0.000;    0.000
239.167;  493.025;    0.000;    0.000
239.237;  426.025;    0.000;    0.000
239.306;  455.025;    0.000;    0.000
239.376;  491.025;    0.000;    0.000
239.445;  487.025;    0.000;    0.000
239.515;  531.025;    0.000;    0.000
239.584;  412.025;    0.000;    0.000
239.654;  436.025;    0.000;    0.000
239.723;  482.025;    0.000;    0.000
239.793;  418.025;    0.000;    0.000
239.862;  456.025;    0.000;    0.000
239.932;  463.025;    0.000;    0.000
240.001;  445.025;    0.000;    0.000
240.070;  502.025;    0.000;    0.000
