
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  226.800;    0.000;    0.000
353.597;  199.800;    0.000;    0.000
353.660;  226.800;    0.000;    0.000
353.723;  205.800;    0.000;    0.000
353.786;  185.800;    0.000;    0.000
353.850;  225.800;    0.000;    0.000
353.913;  179.800;    0.000;    0.000
353.976;  195.800;    0.000;    0.000
354.039;  194.800;    0.000;    0.000
354.102;  208.800;    0.000;    0.000
354.166;  242.800;    0.000;    0.000
354.229;  233.800;    0.000;    0.000
354.292;  181.800;    0.000;    0.000
354.355;  225.800;    0.000;    0.000
354.418;  234.800;    0.000;    0.000
354.481;  219.800;    0.000;    0.000
354.545;  462.800;    0.000;    0.000
354.608;  482.800;    0.000;    0.000
354.671;  472.800;    0.000;    0.000
354.734;  485.800;    0.000;    0.000
354.797;  445.800;    0.000;    0.000
354.860;  451.800;    0.000;    0.000
354.923;  477.800;    0.000;    0.000
354.986;  450.800;    0.000;    0.000
355.050;  474.800;    0.000;    0.000
355.113;  504.800;    0.000;    0.000
355.176;  553.800;    0.000;    0.000
355.239;  512.800;    0.000;    0.000
355.302;  505.800;    0.000;    0.000
355.365;  561.800;    0.000;    0.000
355.428;  520.800;    0.000;    0.000
355.491;  552.800;    0.000;    0.000
355.554;  522.800;    0.000;    0.000
355.617;  520.800;    0.000;    0.000
355.680;  542.800;    0.000;    0.000
355.743;  552.800;    0.000;    0.000
355.806;  508.800;    0.000;    0.000
355.869;  585.800;    0.000;    0.000
355.932;  528.800;    0.000;    0.000
355.995;  551.800;    0.000;    0.000
356.058;  576.800;    0.000;    0.000
356.121;  564.800;    0.000;    0.000
356.184;  564.800;    0.000;    0.000
356.247;  548.800;    0.000;    0.000
356.310;  515.800;    0.000;    0.000
356.373;  548.800;    0.000;    0.000
356.436;  562.800;    0.000;    0.000
356.498;  542.800;    0.000;    0.000
356.561;  536.800;    0.000;    0.000
356.624;  597.800;    0.000;    0.000
356.687;  610.800;    0.000;    0.000
356.750;  535.800;    0.000;    0.000
356.813;  603.800;    0.000;    0.000
356.876;  518.800;    0.000;    0.000
