
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  148.250;    0.000;    0.000
236.451;  172.250;    0.000;    0.000
236.520;  185.250;    0.000;    0.000
236.590;  206.250;    0.000;    0.000
236.660;  174.250;    0.000;    0.000
236.730;  206.250;    0.000;    0.000
236.799;  186.250;    0.000;    0.000
236.869;  192.250;    0.000;    0.000
236.939;  165.250;    0.000;    0.000
237.009;  191.250;    0.000;    0.000
237.078;  185.250;    0.000;    0.000
237.148;  145.250;    0.000;    0.000
237.218;  164.250;    0.000;    0.000
237.287;  192.250;    0.000;    0.000
237.357;  181.250;    0.000;    0.000
237.427;  162.250;    0.000;    0.000
237.496;  492.250;    0.000;    0.000
237.566;  424.250;    0.000;    0.000
237.636;  454.250;    0.000;    0.000
237.705;  488.250;    0.000;    0.000
237.775;  479.250;    0.000;    0.000
237.845;  478.250;    0.000;    0.000
237.914;  440.250;    0.000;    0.000
237.984;  507.250;    0.000;    0.000
238.054;  410.250;    0.000;    0.000
238.123;  493.250;    0.000;    0.000
238.193;  433.250;    0.000;    0.000
238.263;  444.250;    0.000;    0.000
238.332;  443.250;    0.000;    0.000
238.402;  477.250;    0.000;    0.000
238.471;  412.250;    0.000;    0.000
238.541;  434.250;    0.000;    0.000
238.611;  442.250;    0.000;    0.000
238.680;  447.250;    0.000;    0.000
238.750;  384.250;    0.000;    0.000
238.819;  442.250;    0.000;    0.000
238.889;  387.250;    0.000;    0.000
238.958;  425.250;    0.000;    0.000
239.028;  459.250;    0.000;    0.000
239.097;  394.250;    0.000;    0.000
239.167;  443.250;    0.000;    0.000
239.237;  455.250;    0.000;    0.000
239.306;  424.250;    0.000;    0.000
239.376;  475.250;    0.000;    0.000
239.445;  451.250;    0.000;    0.000
239.515;  431.250;    0.000;    0.000
239.584;  419.250;    0.000;    0.000
239.654;  422.250;    0.000;    0.000
239.723;  485.250;    0.000;    0.000
239.793;  389.250;    0.000;    0.000
239.862;  441.250;    0.000;    0.000
239.932;  435.250;    0.000;    0.000
240.001;  435.250;    0.000;    0.000
240.070;  398.250;    0.000;    0.000
