
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  195.900;    0.000;    0.000
353.597;  268.900;    0.000;    0.000
353.660;  227.900;    0.000;    0.000
353.723;  192.900;    0.000;    0.000
353.786;  216.900;    0.000;    0.000
353.850;  227.900;    0.000;    0.000
353.913;  197.900;    0.000;    0.000
353.976;  233.900;    0.000;    0.000
354.039;  211.900;    0.000;    0.000
354.102;  243.900;    0.000;    0.000
354.166;  205.900;    0.000;    0.000
354.229;  208.900;    0.000;    0.000
354.292;  194.900;    0.000;    0.000
354.355;  219.900;    0.000;    0.000
354.418;  191.900;    0.000;    0.000
354.481;  224.900;    0.000;    0.000
354.545;  457.900;    0.000;    0.000
354.608;  432.900;    0.000;    0.000
354.671;  409.900;    0.000;    0.000
354.734;  439.900;    0.000;    0.000
354.797;  415.900;    0.000;    0.000
354.860;  450.900;    0.000;    0.000
354.923;  449.900;    0.000;    0.000
354.986;  444.900;    0.000;    0.000
355.050;  463.900;    0.000;    0.000
355.113;  461.900;    0.000;    0.000
355.176;  470.900;    0.000;    0.000
355.239;  410.900;    0.000;    0.000
355.302;  475.900;    0.000;    0.000
355.365;  475.900;    0.000;    0.000
355.428;  478.900;    0.000;    0.000
355.491;  504.900;    0.000;    0.000
355.554;  438.900;    0.000;    0.000
355.617;  473.900;    0.000;    0.000
355.680;  507.900;    0.000;    0.000
355.743;  496.900;    0.000;    0.000
355.806;  493.900;    0.000;    0.000
355.869;  540.900;    0.000;    0.000
355.932;  476.900;    0.000;    0.000
355.995;  501.900;    0.000;    0.000
356.058;  495.900;    0.000;    0.000
356.121;  516.900;    0.000;    0.000
356.184;  553.900;    0.000;    0.000
356.247;  537.900;    0.000;    0.000
356.310;  504.900;    0.000;    0.000
356.373;  469.900;    0.000;    0.000
356.436;  535.900;    0.000;    0.000
356.498;  538.900;    0.000;    0.000
356.561;  492.900;    0.000;    0.000
356.624;  487.900;    0.000;    0.000
356.687;  492.900;    0.000;    0.000
356.750;  495.900;    0.000;    0.000
356.813;  530.900;    0.000;    0.000
356.876;  501.900;    0.000;    0.000
