
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  203.425;    0.000;    0.000
353.597;  219.425;    0.000;    0.000
353.660;  203.425;    0.000;    0.000
353.723;  241.425;    0.000;    0.000
353.786;  207.425;    0.000;    0.000
353.850;  240.425;    0.000;    0.000
353.913;  202.425;    0.000;    0.000
353.976;  220.425;    0.000;    0.000
354.039;  191.425;    0.000;    0.000
354.102;  242.425;    0.000;    0.000
354.166;  193.425;    0.000;    0.000
354.229;  220.425;    0.000;    0.000
354.292;  215.425;    0.000;    0.000
354.355;  210.425;    0.000;    0.000
354.418;  222.425;    0.000;    0.000
354.481;  247.425;    0.000;    0.000
354.545;  459.425;    0.000;    0.000
354.608;  514.425;    0.000;    0.000
354.671;  450.425;    0.000;    0.000
354.734;  500.425;    0.000;    0.000
354.797;  468.425;    0.000;    0.000
354.860;  520.425;    0.000;    0.000
354.923;  486.425;    0.000;    0.000
354.986;  498.425;    0.000;    0.000
355.050;  543.425;    0.000;    0.000
355.113;  547.425;    0.000;    0.000
355.176;  505.425;    0.000;    0.000
355.239;  498.425;    0.000;    0.000
355.302;  498.425;    0.000;    0.000
355.365;  562.425;    0.000;    0.000
355.428;  578.425;    0.000;    0.000
355.491;  501.425;    0.000;    0.000
355.554;  476.425;    0.000;    0.000
355.617;  562.425;    0.000;    0.000
355.680;  532.425;    0.000;    0.000
355.743;  538.425;    0.000;    0.000
355.806;  575.425;    0.000;    0.000
355.869;  557.425;    0.000;    0.000
355.932;  576.425;    0.000;    0.000
355.995;  605.425;    0.000;    0.000
356.058;  544.425;    0.000;    0.000
356.121;  558.425;    0.000;    0.000
356.184;  607.425;    0.000;    0.000
356.247;  587.425;    0.000;    0.000
356.310;  539.425;    0.000;    0.000
356.373;  615.425;    0.000;    0.000
356.436;  590.425;    0.000;    0.000
356.498;  616.425;    0.000;    0.000
356.561;  574.425;    0.000;    0.000
356.624;  608.425;    0.000;    0.000
356.687;  628.425;    0.000;    0.000
356.750;  582.425;    0.000;    0.000
356.813;  573.425;    0.000;    0.000
356.876;  614.425;    0.000;    0.000
