
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  154.875;    0.000;    0.000
236.451;  190.875;    0.000;    0.000
236.520;  170.875;    0.000;    0.000
236.590;  212.875;    0.000;    0.000
236.660;  206.875;    0.000;    0.000
236.730;  210.875;    0.000;    0.000
236.799;  224.875;    0.000;    0.000
236.869;  178.875;    0.000;    0.000
236.939;  151.875;    0.000;    0.000
237.009;  170.875;    0.000;    0.000
237.078;  168.875;    0.000;    0.000
237.148;  165.875;    0.000;    0.000
237.218;  192.875;    0.000;    0.000
237.287;  190.875;    0.000;    0.000
237.357;  162.875;    0.000;    0.000
237.427;  167.875;    0.000;    0.000
237.496;  505.875;    0.000;    0.000
237.566;  473.875;    0.000;    0.000
237.636;  428.875;    0.000;    0.000
237.705;  496.875;    0.000;    0.000
237.775;  432.875;    0.000;    0.000
237.845;  477.875;    0.000;    0.000
237.914;  469.875;    0.000;    0.000
237.984;  477.875;    0.000;    0.000
238.054;  449.875;    0.000;    0.000
238.123;  483.875;    0.000;    0.000
238.193;  441.875;    0.000;    0.000
238.263;  457.875;    0.000;    0.000
238.332;  457.875;    0.000;    0.000
238.402;  477.875;    0.000;    0.000
238.471;  432.875;    0.000;    0.000
238.541;  447.875;    0.000;    0.000
238.611;  423.875;    0.000;    0.000
238.680;  419.875;    0.000;    0.000
238.750;  471.875;    0.000;    0.000
238.819;  491.875;    0.000;    0.000
238.889;  470.875;    0.000;    0.000
238.958;  458.875;    0.000;    0.000
239.028;  462.875;    0.000;    0.000
239.097;  434.875;    0.000;    0.000
239.167;  506.875;    0.000;    0.000
239.237;  492.875;    0.000;    0.000
239.306;  436.875;    0.000;    0.000
239.376;  484.875;    0.000;    0.000
239.445;  456.875;    0.000;    0.000
239.515;  476.875;    0.000;    0.000
239.584;  421.875;    0.000;    0.000
239.654;  439.875;    0.000;    0.000
239.723;  477.875;    0.000;    0.000
239.793;  413.875;    0.000;    0.000
239.862;  455.875;    0.000;    0.000
239.932;  441.875;    0.000;    0.000
240.001;  432.875;    0.000;    0.000
240.070;  439.875;    0.000;    0.000
