
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   76.625;    0.000;    0.000
691.696;   84.625;    0.000;    0.000
691.896;   34.625;    0.000;    0.000
692.096;   96.625;    0.000;    0.000
692.296;   27.625;    0.000;    0.000
692.496;   91.625;    0.000;    0.000
692.695;   35.625;    0.000;    0.000
692.895;  108.625;    0.000;    0.000
693.095;   41.625;    0.000;    0.000
693.295;  101.625;    0.000;    0.000
693.495;   81.625;    0.000;    0.000
693.695;   61.625;    0.000;    0.000
693.894;   79.625;    0.000;    0.000
694.094;   68.625;    0.000;    0.000
694.294;   58.625;    0.000;    0.000
694.494;  286.625;    0.000;    0.000
694.693; 2090.625;    0.000;    0.000
694.893; 2451.625;    0.000;    0.000
695.093; 2365.625;    0.000;    0.000
695.293; 2480.625;    0.000;    0.000
695.492; 2538.625;    0.000;    0.000
695.692; 2424.625;    0.000;    0.000
695.891; 2479.625;    0.000;    0.000
696.091; 2488.625;    0.000;    0.000
696.291; 2475.625;    0.000;    0.000
696.490; 2498.625;    0.000;    0.000
696.690; 2561.625;    0.000;    0.000
696.889; 2539.625;    0.000;    0.000
697.089; 2541.625;    0.000;    0.000
697.288; 2525.625;    0.000;    0.000
697.488; 2516.625;    0.000;    0.000
697.687; 2464.625;    0.000;    0.000
697.887; 2599.625;    0.000;    0.000
698.086; 2606.625;    0.000;    0.000
698.286; 2524.625;    0.000;    0.000
698.485; 2607.625;    0.000;    0.000
698.684; 2641.625;    0.000;    0.000
698.884; 2507.625;    0.000;    0.000
699.083; 2536.625;    0.000;    0.000
699.282; 2611.625;    0.000;    0.000
699.482; 2617.625;    0.000;    0.000
699.681; 2564.625;    0.000;    0.000
699.880; 2659.625;    0.000;    0.000
700.080; 2683.625;    0.000;    0.000
700.279; 2565.625;    0.000;    0.000
700.478; 2600.625;    0.000;    0.000
700.677; 2609.625;    0.000;    0.000
700.877; 2623.625;    0.000;    0.000
701.076; 2727.625;    0.000;    0.000
701.275; 2662.625;    0.000;    0.000
701.474; 2669.625;    0.000;    0.000
701.673; 2570.625;    0.000;    0.000
