
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  204.475;    0.000;    0.000
451.100;  238.475;    0.000;    0.000
451.239;  167.475;    0.000;    0.000
451.377;  217.475;    0.000;    0.000
451.516;  187.475;    0.000;    0.000
451.655;  229.475;    0.000;    0.000
451.794;  222.475;    0.000;    0.000
451.932;  220.475;    0.000;    0.000
452.071;  187.475;    0.000;    0.000
452.210;  256.475;    0.000;    0.000
452.348;  233.475;    0.000;    0.000
452.487;  204.475;    0.000;    0.000
452.626;  219.475;    0.000;    0.000
452.764;  220.475;    0.000;    0.000
452.903;  233.475;    0.000;    0.000
453.042;  331.475;    0.000;    0.000
453.180; 5615.475;    0.000;    0.000
453.319; 5810.475;    0.000;    0.000
453.458; 5705.475;    0.000;    0.000
453.596; 5843.475;    0.000;    0.000
453.735; 5894.475;    0.000;    0.000
453.873; 5934.475;    0.000;    0.000
454.012; 5896.475;    0.000;    0.000
454.150; 6091.475;    0.000;    0.000
454.289; 6030.475;    0.000;    0.000
454.427; 6180.475;    0.000;    0.000
454.566; 6204.475;    0.000;    0.000
454.704; 6351.475;    0.000;    0.000
454.843; 6258.475;    0.000;    0.000
454.981; 6334.475;    0.000;    0.000
455.120; 6411.475;    0.000;    0.000
455.258; 6471.475;    0.000;    0.000
455.397; 6548.475;    0.000;    0.000
455.535; 6570.475;    0.000;    0.000
455.674; 6646.475;    0.000;    0.000
455.812; 6624.475;    0.000;    0.000
455.951; 6748.475;    0.000;    0.000
456.089; 6757.475;    0.000;    0.000
456.227; 6886.475;    0.000;    0.000
456.366; 6898.475;    0.000;    0.000
456.504; 6975.475;    0.000;    0.000
456.642; 7085.475;    0.000;    0.000
456.781; 6937.475;    0.000;    0.000
456.919; 6742.475;    0.000;    0.000
457.057; 6794.475;    0.000;    0.000
457.196; 6812.475;    0.000;    0.000
457.334; 7029.475;    0.000;    0.000
457.472; 7117.475;    0.000;    0.000
457.610; 7054.475;    0.000;    0.000
457.749; 7232.475;    0.000;    0.000
457.887; 7615.475;    0.000;    0.000
458.025; 7631.475;    0.000;    0.000
