
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.375;    0.000;    0.000
236.451;  186.375;    0.000;    0.000
236.520;  193.375;    0.000;    0.000
236.590;  208.375;    0.000;    0.000
236.660;  164.375;    0.000;    0.000
236.730;  191.375;    0.000;    0.000
236.799;  206.375;    0.000;    0.000
236.869;  181.375;    0.000;    0.000
236.939;  175.375;    0.000;    0.000
237.009;  181.375;    0.000;    0.000
237.078;  170.375;    0.000;    0.000
237.148;  162.375;    0.000;    0.000
237.218;  215.375;    0.000;    0.000
237.287;  168.375;    0.000;    0.000
237.357;  177.375;    0.000;    0.000
237.427;  196.375;    0.000;    0.000
237.496;  388.375;    0.000;    0.000
237.566;  404.375;    0.000;    0.000
237.636;  387.375;    0.000;    0.000
237.705;  397.375;    0.000;    0.000
237.775;  365.375;    0.000;    0.000
237.845;  401.375;    0.000;    0.000
237.914;  349.375;    0.000;    0.000
237.984;  420.375;    0.000;    0.000
238.054;  379.375;    0.000;    0.000
238.123;  301.375;    0.000;    0.000
238.193;  351.375;    0.000;    0.000
238.263;  415.375;    0.000;    0.000
238.332;  367.375;    0.000;    0.000
238.402;  380.375;    0.000;    0.000
238.471;  385.375;    0.000;    0.000
238.541;  346.375;    0.000;    0.000
238.611;  314.375;    0.000;    0.000
238.680;  364.375;    0.000;    0.000
238.750;  399.375;    0.000;    0.000
238.819;  403.375;    0.000;    0.000
238.889;  366.375;    0.000;    0.000
238.958;  350.375;    0.000;    0.000
239.028;  349.375;    0.000;    0.000
239.097;  356.375;    0.000;    0.000
239.167;  382.375;    0.000;    0.000
239.237;  400.375;    0.000;    0.000
239.306;  380.375;    0.000;    0.000
239.376;  399.375;    0.000;    0.000
239.445;  413.375;    0.000;    0.000
239.515;  408.375;    0.000;    0.000
239.584;  367.375;    0.000;    0.000
239.654;  385.375;    0.000;    0.000
239.723;  390.375;    0.000;    0.000
239.793;  325.375;    0.000;    0.000
239.862;  379.375;    0.000;    0.000
239.932;  346.375;    0.000;    0.000
240.001;  391.375;    0.000;    0.000
240.070;  380.375;    0.000;    0.000
