
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  203.350;    0.000;    0.000
353.597;  227.350;    0.000;    0.000
353.660;  216.350;    0.000;    0.000
353.723;  148.350;    0.000;    0.000
353.786;  163.350;    0.000;    0.000
353.850;  233.350;    0.000;    0.000
353.913;  189.350;    0.000;    0.000
353.976;  230.350;    0.000;    0.000
354.039;  204.350;    0.000;    0.000
354.102;  241.350;    0.000;    0.000
354.166;  202.350;    0.000;    0.000
354.229;  234.350;    0.000;    0.000
354.292;  207.350;    0.000;    0.000
354.355;  202.350;    0.000;    0.000
354.418;  238.350;    0.000;    0.000
354.481;  183.350;    0.000;    0.000
354.545;  445.350;    0.000;    0.000
354.608;  523.350;    0.000;    0.000
354.671;  499.350;    0.000;    0.000
354.734;  477.350;    0.000;    0.000
354.797;  497.350;    0.000;    0.000
354.860;  510.350;    0.000;    0.000
354.923;  525.350;    0.000;    0.000
354.986;  481.350;    0.000;    0.000
355.050;  492.350;    0.000;    0.000
355.113;  520.350;    0.000;    0.000
355.176;  503.350;    0.000;    0.000
355.239;  502.350;    0.000;    0.000
355.302;  550.350;    0.000;    0.000
355.365;  574.350;    0.000;    0.000
355.428;  522.350;    0.000;    0.000
355.491;  583.350;    0.000;    0.000
355.554;  547.350;    0.000;    0.000
355.617;  585.350;    0.000;    0.000
355.680;  533.350;    0.000;    0.000
355.743;  567.350;    0.000;    0.000
355.806;  539.350;    0.000;    0.000
355.869;  567.350;    0.000;    0.000
355.932;  520.350;    0.000;    0.000
355.995;  566.350;    0.000;    0.000
356.058;  571.350;    0.000;    0.000
356.121;  611.350;    0.000;    0.000
356.184;  573.350;    0.000;    0.000
356.247;  594.350;    0.000;    0.000
356.310;  551.350;    0.000;    0.000
356.373;  627.350;    0.000;    0.000
356.436;  613.350;    0.000;    0.000
356.498;  622.350;    0.000;    0.000
356.561;  629.350;    0.000;    0.000
356.624;  637.350;    0.000;    0.000
356.687;  613.350;    0.000;    0.000
356.750;  638.350;    0.000;    0.000
356.813;  627.350;    0.000;    0.000
356.876;  606.350;    0.000;    0.000
