
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.450;    0.000;    0.000
451.100;  183.450;    0.000;    0.000
451.239;  175.450;    0.000;    0.000
451.377;  232.450;    0.000;    0.000
451.516;  217.450;    0.000;    0.000
451.655;  235.450;    0.000;    0.000
451.794;  257.450;    0.000;    0.000
451.932;  257.450;    0.000;    0.000
452.071;  208.450;    0.000;    0.000
452.210;  250.450;    0.000;    0.000
452.348;  211.450;    0.000;    0.000
452.487;  220.450;    0.000;    0.000
452.626;  198.450;    0.000;    0.000
452.764;  234.450;    0.000;    0.000
452.903;  179.450;    0.000;    0.000
453.042;  317.450;    0.000;    0.000
453.180; 4976.450;    0.000;    0.000
453.319; 4971.450;    0.000;    0.000
453.458; 5121.450;    0.000;    0.000
453.596; 5147.450;    0.000;    0.000
453.735; 5112.450;    0.000;    0.000
453.873; 5234.450;    0.000;    0.000
454.012; 5203.450;    0.000;    0.000
454.150; 5316.450;    0.000;    0.000
454.289; 5311.450;    0.000;    0.000
454.427; 5364.450;    0.000;    0.000
454.566; 5505.450;    0.000;    0.000
454.704; 5439.450;    0.000;    0.000
454.843; 5534.450;    0.000;    0.000
454.981; 5623.450;    0.000;    0.000
455.120; 5608.450;    0.000;    0.000
455.258; 5704.450;    0.000;    0.000
455.397; 5749.450;    0.000;    0.000
455.535; 5871.450;    0.000;    0.000
455.674; 5827.450;    0.000;    0.000
455.812; 5826.450;    0.000;    0.000
455.951; 5876.450;    0.000;    0.000
456.089; 5880.450;    0.000;    0.000
456.227; 6033.450;    0.000;    0.000
456.366; 6219.450;    0.000;    0.000
456.504; 6171.450;    0.000;    0.000
456.642; 6244.450;    0.000;    0.000
456.781; 6208.450;    0.000;    0.000
456.919; 6020.450;    0.000;    0.000
457.057; 6039.450;    0.000;    0.000
457.196; 6123.450;    0.000;    0.000
457.334; 6146.450;    0.000;    0.000
457.472; 6188.450;    0.000;    0.000
457.610; 6246.450;    0.000;    0.000
457.749; 6387.450;    0.000;    0.000
457.887; 6661.450;    0.000;    0.000
458.025; 6837.450;    0.000;    0.000
