
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.225;    0.000;    0.000
451.100;  219.225;    0.000;    0.000
451.239;  203.225;    0.000;    0.000
451.377;  244.225;    0.000;    0.000
451.516;  225.225;    0.000;    0.000
451.655;  224.225;    0.000;    0.000
451.794;  221.225;    0.000;    0.000
451.932;  239.225;    0.000;    0.000
452.071;  188.225;    0.000;    0.000
452.210;  208.225;    0.000;    0.000
452.348;  230.225;    0.000;    0.000
452.487;  262.225;    0.000;    0.000
452.626;  219.225;    0.000;    0.000
452.764;  214.225;    0.000;    0.000
452.903;  216.225;    0.000;    0.000
453.042;  329.225;    0.000;    0.000
453.180; 5883.225;    0.000;    0.000
453.319; 5961.225;    0.000;    0.000
453.458; 6121.225;    0.000;    0.000
453.596; 6174.225;    0.000;    0.000
453.735; 6224.225;    0.000;    0.000
453.873; 6283.225;    0.000;    0.000
454.012; 6200.225;    0.000;    0.000
454.150; 6336.225;    0.000;    0.000
454.289; 6387.225;    0.000;    0.000
454.427; 6486.225;    0.000;    0.000
454.566; 6497.225;    0.000;    0.000
454.704; 6604.225;    0.000;    0.000
454.843; 6626.225;    0.000;    0.000
454.981; 6681.225;    0.000;    0.000
455.120; 6647.225;    0.000;    0.000
455.258; 6746.225;    0.000;    0.000
455.397; 6786.225;    0.000;    0.000
455.535; 6873.225;    0.000;    0.000
455.674; 6784.225;    0.000;    0.000
455.812; 7079.225;    0.000;    0.000
455.951; 7137.225;    0.000;    0.000
456.089; 7025.225;    0.000;    0.000
456.227; 6978.225;    0.000;    0.000
456.366; 7262.225;    0.000;    0.000
456.504; 7319.225;    0.000;    0.000
456.642; 7490.225;    0.000;    0.000
456.781; 7354.225;    0.000;    0.000
456.919; 7137.225;    0.000;    0.000
457.057; 7069.225;    0.000;    0.000
457.196; 7175.225;    0.000;    0.000
457.334; 7179.225;    0.000;    0.000
457.472; 7401.225;    0.000;    0.000
457.610; 7378.225;    0.000;    0.000
457.749; 7500.225;    0.000;    0.000
457.887; 7871.225;    0.000;    0.000
458.025; 8031.225;    0.000;    0.000
