Air_1ms_Shot01
Integration time [ms]:  50.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7324768SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  232.725;    0.000;    0.000
353.597;  239.725;    0.000;    0.000
353.660;  169.725;    0.000;    0.000
353.723;  208.725;    0.000;    0.000
353.786;  202.725;    0.000;    0.000
353.850;  223.725;    0.000;    0.000
353.913;  185.725;    0.000;    0.000
353.976;  224.725;    0.000;    0.000
354.039;  167.725;    0.000;    0.000
354.102;  218.725;    0.000;    0.000
354.166;  215.725;    0.000;    0.000
354.229;  248.725;    0.000;    0.000
354.292;  183.725;    0.000;    0.000
354.355;  211.725;    0.000;    0.000
354.418;  206.725;    0.000;    0.000
354.481;  225.725;    0.000;    0.000
354.545;  341.725;    0.000;    0.000
354.608;  353.725;    0.000;    0.000
354.671;  337.725;    0.000;    0.000
354.734;  346.725;    0.000;    0.000
354.797;  362.725;    0.000;    0.000
354.860;  320.725;    0.000;    0.000
354.923;  314.725;    0.000;    0.000
354.986;  316.725;    0.000;    0.000
355.050;  330.725;    0.000;    0.000
355.113;  338.725;    0.000;    0.000
355.176;  367.725;    0.000;    0.000
355.239;  340.725;    0.000;    0.000
355.302;  319.725;    0.000;    0.000
355.365;  368.725;    0.000;    0.000
355.428;  334.725;    0.000;    0.000
355.491;  393.725;    0.000;    0.000
355.554;  369.725;    0.000;    0.000
355.617;  341.725;    0.000;    0.000
355.680;  363.725;    0.000;    0.000
355.743;  350.725;    0.000;    0.000
355.806;  372.725;    0.000;    0.000
355.869;  372.725;    0.000;    0.000
355.932;  332.725;    0.000;    0.000
355.995;  397.725;    0.000;    0.000
356.058;  382.725;    0.000;    0.000
356.121;  409.725;    0.000;    0.000
356.184;  417.725;    0.000;    0.000
356.247;  363.725;    0.000;    0.000
356.310;  330.725;    0.000;    0.000
356.373;  392.725;    0.000;    0.000
356.436;  400.725;    0.000;    0.000
356.498;  406.725;    0.000;    0.000
356.561;  349.725;    0.000;    0.000
356.624;  336.725;    0.000;    0.000
356.687;  419.725;    0.000;    0.000
356.750;  421.725;    0.000;    0.000
356.813;  388.725;    0.000;    0.000
356.876;  384.725;    0.000;    0.000
