
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.450;  175.825;    0.000
236.451;  190.450;  220.825;    0.000
236.520;  190.450;  178.825;    0.000
236.590;  173.450;  182.825;    0.000
236.660;  168.450;  180.825;    0.000
236.730;  169.450;  201.825;    0.000
236.799;  199.450;  168.825;    0.000
236.869;  191.450;  205.825;    0.000
236.939;  178.450;  175.825;    0.000
237.009;  178.450;  186.825;    0.000
237.078;  188.450;  200.825;    0.000
237.148;  133.450;  156.825;    0.000
237.218;  183.450;  190.825;    0.000
237.287;  201.450;  167.825;    0.000
237.357;  159.450;  213.825;    0.000
237.427;  136.450;  164.825;    0.000
237.496;  910.450;  210.825;    0.000
237.566;  879.450;  193.825;    0.000
237.636;  914.450;  179.825;    0.000
237.705;  901.450;  218.825;    0.000
237.775;  906.450;  160.825;    0.000
237.845;  875.450;  207.825;    0.000
237.914;  885.450;  180.825;    0.000
237.984;  943.450;  207.825;    0.000
238.054;  864.450;  149.825;    0.000
238.123;  857.450;  190.825;    0.000
238.193;  881.450;  167.825;    0.000
238.263;  952.450;  172.825;    0.000
238.332;  841.450;  173.825;    0.000
238.402;  940.450;  214.825;    0.000
238.471;  836.450;  181.825;    0.000
238.541;  910.450;  177.825;    0.000
238.611;  872.450;  138.825;    0.000
238.680;  916.450;  168.825;    0.000
238.750;  854.450;  171.825;    0.000
238.819;  946.450;  156.825;    0.000
238.889;  913.450;  194.825;    0.000
238.958;  868.450;  185.825;    0.000
239.028;  928.450;  170.825;    0.000
239.097;  887.450;  159.825;    0.000
239.167;  969.450;  208.825;    0.000
239.237;  900.450;  167.825;    0.000
239.306;  854.450;  154.825;    0.000
239.376;  898.450;  183.825;    0.000
239.445;  931.450;  221.825;    0.000
239.515;  862.450;  208.825;    0.000
239.584;  944.450;  177.825;    0.000
239.654;  883.450;  133.825;    0.000
239.723;  801.450;  167.825;    0.000
239.793;  895.450;  190.825;    0.000
239.862;  871.450;  192.825;    0.000
239.932;  834.450;  174.825;    0.000
240.001;  867.450;  166.825;    0.000
240.070;  884.450;  179.825;    0.000
