
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -87.300;  163.125;    0.000
691.696;  -29.300;  208.125;    0.000
691.896;  -78.300;  111.125;    0.000
692.096;  -55.300;  178.125;    0.000
692.296; -100.300;   93.125;    0.000
692.496;  -79.300;  161.125;    0.000
692.695;  -88.300;  135.125;    0.000
692.895;  -26.300;  179.125;    0.000
693.095;  -91.300;  158.125;    0.000
693.295;  -31.300;  168.125;    0.000
693.495;  -55.300;  170.125;    0.000
693.695;  -73.300;  155.125;    0.000
693.894;  -76.300;  151.125;    0.000
694.094;  -37.300;  164.125;    0.000
694.294;  -83.300;  129.125;    0.000
694.494;  212.700;  170.125;    0.000
694.693; 2523.700;  137.125;    0.000
694.893; 2884.700;  163.125;    0.000
695.093; 2873.700;  121.125;    0.000
695.293; 2884.700;  144.125;    0.000
695.492; 2900.700;   88.125;    0.000
695.692; 2870.700;  148.125;    0.000
695.891; 2914.700;  125.125;    0.000
696.091; 3029.700;  184.125;    0.000
696.291; 2940.700;  153.125;    0.000
696.490; 3000.700;  131.125;    0.000
696.690; 3021.700;  123.125;    0.000
696.889; 2977.700;  180.125;    0.000
697.089; 2975.700;  147.125;    0.000
697.288; 2978.700;  164.125;    0.000
697.488; 3040.700;  133.125;    0.000
697.687; 2967.700;  153.125;    0.000
697.887; 3041.700;  119.125;    0.000
698.086; 2958.700;  143.125;    0.000
698.286; 3067.700;  125.125;    0.000
698.485; 3018.700;  120.125;    0.000
698.684; 3042.700;  116.125;    0.000
698.884; 2959.700;  131.125;    0.000
699.083; 2921.700;  115.125;    0.000
699.282; 3116.700;  144.125;    0.000
699.482; 2961.700;  109.125;    0.000
699.681; 3031.700;  115.125;    0.000
699.880; 3132.700;  125.125;    0.000
700.080; 3107.700;  139.125;    0.000
700.279; 3026.700;  111.125;    0.000
700.478; 3073.700;  146.125;    0.000
700.677; 2962.700;  131.125;    0.000
700.877; 3110.700;  156.125;    0.000
701.076; 3144.700;  153.125;    0.000
701.275; 3097.700;  123.125;    0.000
701.474; 3083.700;  150.125;    0.000
701.673; 3043.700;   97.125;    0.000
