
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -88.825;  163.125;    0.000
691.696;  -35.825;  208.125;    0.000
691.896;  -93.825;  111.125;    0.000
692.096;  -37.825;  178.125;    0.000
692.296; -111.825;   93.125;    0.000
692.496;  -62.825;  161.125;    0.000
692.695;  -74.825;  135.125;    0.000
692.895;  -31.825;  179.125;    0.000
693.095; -103.825;  158.125;    0.000
693.295;    3.175;  168.125;    0.000
693.495;  -27.825;  170.125;    0.000
693.695;  -69.825;  155.125;    0.000
693.894;  -72.825;  151.125;    0.000
694.094;  -78.825;  164.125;    0.000
694.294;  -72.825;  129.125;    0.000
694.494;  215.175;  170.125;    0.000
694.693; 2472.175;  137.125;    0.000
694.893; 2669.175;  163.125;    0.000
695.093; 2750.175;  121.125;    0.000
695.293; 2725.175;  144.125;    0.000
695.492; 2743.175;   88.125;    0.000
695.692; 2801.175;  148.125;    0.000
695.891; 2804.175;  125.125;    0.000
696.091; 2808.175;  184.125;    0.000
696.291; 2870.175;  153.125;    0.000
696.490; 2815.175;  131.125;    0.000
696.690; 2850.175;  123.125;    0.000
696.889; 2821.175;  180.125;    0.000
697.089; 2841.175;  147.125;    0.000
697.288; 2994.175;  164.125;    0.000
697.488; 2963.175;  133.125;    0.000
697.687; 2872.175;  153.125;    0.000
697.887; 2766.175;  119.125;    0.000
698.086; 2780.175;  143.125;    0.000
698.286; 2878.175;  125.125;    0.000
698.485; 2863.175;  120.125;    0.000
698.684; 2947.175;  116.125;    0.000
698.884; 2854.175;  131.125;    0.000
699.083; 2775.175;  115.125;    0.000
699.282; 2840.175;  144.125;    0.000
699.482; 2871.175;  109.125;    0.000
699.681; 2843.175;  115.125;    0.000
699.880; 2920.175;  125.125;    0.000
700.080; 2845.175;  139.125;    0.000
700.279; 2907.175;  111.125;    0.000
700.478; 2889.175;  146.125;    0.000
700.677; 2905.175;  131.125;    0.000
700.877; 2933.175;  156.125;    0.000
701.076; 2948.175;  153.125;    0.000
701.275; 2845.175;  123.125;    0.000
701.474; 2912.175;  150.125;    0.000
701.673; 2890.175;   97.125;    0.000
