
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   14.975;  163.125;    0.000
691.696;   33.975;  208.125;    0.000
691.896;  -32.025;  111.125;    0.000
692.096;   -7.025;  178.125;    0.000
692.296;  -28.025;   93.125;    0.000
692.496;   21.975;  161.125;    0.000
692.695;  -30.025;  135.125;    0.000
692.895;    2.975;  179.125;    0.000
693.095;  -21.025;  158.125;    0.000
693.295;   34.975;  168.125;    0.000
693.495;   11.975;  170.125;    0.000
693.695;   -2.025;  155.125;    0.000
693.894;   23.975;  151.125;    0.000
694.094;   -6.025;  164.125;    0.000
694.294;   33.975;  129.125;    0.000
694.494;  360.975;  170.125;    0.000
694.693; 3539.975;  137.125;    0.000
694.893; 3790.975;  163.125;    0.000
695.093; 3899.975;  121.125;    0.000
695.293; 3907.975;  144.125;    0.000
695.492; 3940.975;   88.125;    0.000
695.692; 3984.975;  148.125;    0.000
695.891; 3819.975;  125.125;    0.000
696.091; 3994.975;  184.125;    0.000
696.291; 4010.975;  153.125;    0.000
696.490; 3950.975;  131.125;    0.000
696.690; 3970.975;  123.125;    0.000
696.889; 4074.975;  180.125;    0.000
697.089; 4045.975;  147.125;    0.000
697.288; 4101.975;  164.125;    0.000
697.488; 3975.975;  133.125;    0.000
697.687; 4107.975;  153.125;    0.000
697.887; 4029.975;  119.125;    0.000
698.086; 4003.975;  143.125;    0.000
698.286; 4013.975;  125.125;    0.000
698.485; 4074.975;  120.125;    0.000
698.684; 4096.975;  116.125;    0.000
698.884; 4111.975;  131.125;    0.000
699.083; 4086.975;  115.125;    0.000
699.282; 4107.975;  144.125;    0.000
699.482; 4099.975;  109.125;    0.000
699.681; 4164.975;  115.125;    0.000
699.880; 3990.975;  125.125;    0.000
700.080; 4119.975;  139.125;    0.000
700.279; 4120.975;  111.125;    0.000
700.478; 4114.975;  146.125;    0.000
700.677; 4154.975;  131.125;    0.000
700.877; 4221.975;  156.125;    0.000
701.076; 4164.975;  153.125;    0.000
701.275; 4152.975;  123.125;    0.000
701.474; 4219.975;  150.125;    0.000
701.673; 4135.975;   97.125;    0.000
