
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  241.825;  216.475;    0.000
353.597;  249.825;  244.475;    0.000
353.660;  207.825;  181.475;    0.000
353.723;  205.825;  203.475;    0.000
353.786;  197.825;  180.475;    0.000
353.850;  260.825;  213.475;    0.000
353.913;  214.825;  191.475;    0.000
353.976;  179.825;  195.475;    0.000
354.039;  188.825;  158.475;    0.000
354.102;  236.825;  199.475;    0.000
354.166;  243.825;  185.475;    0.000
354.229;  206.825;  188.475;    0.000
354.292;  201.825;  188.475;    0.000
354.355;  197.825;  226.475;    0.000
354.418;  205.825;  158.475;    0.000
354.481;  227.825;  185.475;    0.000
354.545;  576.825;  191.475;    0.000
354.608;  586.825;  247.475;    0.000
354.671;  608.825;  176.475;    0.000
354.734;  604.825;  198.475;    0.000
354.797;  585.825;  195.475;    0.000
354.860;  641.825;  212.475;    0.000
354.923;  616.825;  184.475;    0.000
354.986;  683.825;  169.475;    0.000
355.050;  605.825;  206.475;    0.000
355.113;  614.825;  210.475;    0.000
355.176;  706.825;  217.475;    0.000
355.239;  653.825;  201.475;    0.000
355.302;  665.825;  193.475;    0.000
355.365;  708.825;  234.475;    0.000
355.428;  694.825;  182.475;    0.000
355.491;  772.825;  233.475;    0.000
355.554;  694.825;  167.475;    0.000
355.617;  692.825;  195.475;    0.000
355.680;  711.825;  198.475;    0.000
355.743;  720.825;  186.475;    0.000
355.806;  661.825;  171.475;    0.000
355.869;  772.825;  244.475;    0.000
355.932;  747.825;  164.475;    0.000
355.995;  765.825;  220.475;    0.000
356.058;  765.825;  172.475;    0.000
356.121;  766.825;  228.475;    0.000
356.184;  813.825;  225.475;    0.000
356.247;  807.825;  161.475;    0.000
356.310;  726.825;  195.475;    0.000
356.373;  776.825;  191.475;    0.000
356.436;  766.825;  147.475;    0.000
356.498;  748.825;  183.475;    0.000
356.561;  799.825;  137.475;    0.000
356.624;  802.825;  186.475;    0.000
356.687;  777.825;  158.475;    0.000
356.750;  848.825;  194.475;    0.000
356.813;  765.825;  186.475;    0.000
356.876;  807.825;  161.475;    0.000
