
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  177.000;  175.825;    0.000
236.451;  193.000;  220.825;    0.000
236.520;  179.000;  178.825;    0.000
236.590;  196.000;  182.825;    0.000
236.660;  177.000;  180.825;    0.000
236.730;  196.000;  201.825;    0.000
236.799;  184.000;  168.825;    0.000
236.869;  195.000;  205.825;    0.000
236.939;  156.000;  175.825;    0.000
237.009;  208.000;  186.825;    0.000
237.078;  158.000;  200.825;    0.000
237.148;  148.000;  156.825;    0.000
237.218;  157.000;  190.825;    0.000
237.287;  158.000;  167.825;    0.000
237.357;  172.000;  213.825;    0.000
237.427;  153.000;  164.825;    0.000
237.496;  850.000;  210.825;    0.000
237.566;  828.000;  193.825;    0.000
237.636;  779.000;  179.825;    0.000
237.705;  854.000;  218.825;    0.000
237.775;  760.000;  160.825;    0.000
237.845;  787.000;  207.825;    0.000
237.914;  836.000;  180.825;    0.000
237.984;  843.000;  207.825;    0.000
238.054;  715.000;  149.825;    0.000
238.123;  778.000;  190.825;    0.000
238.193;  767.000;  167.825;    0.000
238.263;  840.000;  172.825;    0.000
238.332;  767.000;  173.825;    0.000
238.402;  777.000;  214.825;    0.000
238.471;  727.000;  181.825;    0.000
238.541;  775.000;  177.825;    0.000
238.611;  726.000;  138.825;    0.000
238.680;  783.000;  168.825;    0.000
238.750;  778.000;  171.825;    0.000
238.819;  771.000;  156.825;    0.000
238.889;  763.000;  194.825;    0.000
238.958;  751.000;  185.825;    0.000
239.028;  767.000;  170.825;    0.000
239.097;  767.000;  159.825;    0.000
239.167;  821.000;  208.825;    0.000
239.237;  767.000;  167.825;    0.000
239.306;  751.000;  154.825;    0.000
239.376;  855.000;  183.825;    0.000
239.445;  821.000;  221.825;    0.000
239.515;  756.000;  208.825;    0.000
239.584;  759.000;  177.825;    0.000
239.654;  809.000;  133.825;    0.000
239.723;  779.000;  167.825;    0.000
239.793;  752.000;  190.825;    0.000
239.862;  766.000;  192.825;    0.000
239.932;  721.000;  174.825;    0.000
240.001;  776.000;  166.825;    0.000
240.070;  743.000;  179.825;    0.000
