
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  186.700;  200.375;    0.000
451.100;  203.700;  241.375;    0.000
451.239;  185.700;  201.375;    0.000
451.377;  245.700;  262.375;    0.000
451.516;  203.700;  229.375;    0.000
451.655;  221.700;  211.375;    0.000
451.794;  195.700;  225.375;    0.000
451.932;  228.700;  247.375;    0.000
452.071;  238.700;  260.375;    0.000
452.210;  221.700;  235.375;    0.000
452.348;  220.700;  276.375;    0.000
452.487;  233.700;  259.375;    0.000
452.626;  226.700;  254.375;    0.000
452.764;  221.700;  233.375;    0.000
452.903;  212.700;  202.375;    0.000
453.042;  248.700;  211.375;    0.000
453.180; 2744.700;  240.375;    0.000
453.319; 2807.700;  238.375;    0.000
453.458; 2672.700;  215.375;    0.000
453.596; 2802.700;  252.375;    0.000
453.735; 2808.700;  240.375;    0.000
453.873; 2798.700;  257.375;    0.000
454.012; 2887.700;  228.375;    0.000
454.150; 2878.700;  270.375;    0.000
454.289; 2933.700;  233.375;    0.000
454.427; 2916.700;  243.375;    0.000
454.566; 2955.700;  257.375;    0.000
454.704; 2959.700;  243.375;    0.000
454.843; 3013.700;  190.375;    0.000
454.981; 3088.700;  271.375;    0.000
455.120; 2988.700;  210.375;    0.000
455.258; 3069.700;  235.375;    0.000
455.397; 3131.700;  214.375;    0.000
455.535; 3164.700;  214.375;    0.000
455.674; 3080.700;  184.375;    0.000
455.812; 3230.700;  228.375;    0.000
455.951; 3230.700;  204.375;    0.000
456.089; 3237.700;  220.375;    0.000
456.227; 3234.700;  196.375;    0.000
456.366; 3320.700;  261.375;    0.000
456.504; 3331.700;  249.375;    0.000
456.642; 3413.700;  245.375;    0.000
456.781; 3388.700;  183.375;    0.000
456.919; 3493.700;  203.375;    0.000
457.057; 3462.700;  177.375;    0.000
457.196; 3601.700;  191.375;    0.000
457.334; 3476.700;  233.375;    0.000
457.472; 3688.700;  214.375;    0.000
457.610; 3702.700;  230.375;    0.000
457.749; 3661.700;  247.375;    0.000
457.887; 3758.700;  220.375;    0.000
458.025; 3748.700;  195.375;    0.000
