
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  195.850;  200.375;    0.000
451.100;  223.850;  241.375;    0.000
451.239;  227.850;  201.375;    0.000
451.377;  269.850;  262.375;    0.000
451.516;  241.850;  229.375;    0.000
451.655;  207.850;  211.375;    0.000
451.794;  203.850;  225.375;    0.000
451.932;  237.850;  247.375;    0.000
452.071;  218.850;  260.375;    0.000
452.210;  208.850;  235.375;    0.000
452.348;  223.850;  276.375;    0.000
452.487;  223.850;  259.375;    0.000
452.626;  214.850;  254.375;    0.000
452.764;  235.850;  233.375;    0.000
452.903;  224.850;  202.375;    0.000
453.042;  271.850;  211.375;    0.000
453.180; 3523.850;  240.375;    0.000
453.319; 3569.850;  238.375;    0.000
453.458; 3615.850;  215.375;    0.000
453.596; 3686.850;  252.375;    0.000
453.735; 3743.850;  240.375;    0.000
453.873; 3707.850;  257.375;    0.000
454.012; 3814.850;  228.375;    0.000
454.150; 3835.850;  270.375;    0.000
454.289; 3723.850;  233.375;    0.000
454.427; 3845.850;  243.375;    0.000
454.566; 3913.850;  257.375;    0.000
454.704; 3919.850;  243.375;    0.000
454.843; 4009.850;  190.375;    0.000
454.981; 4099.850;  271.375;    0.000
455.120; 4038.850;  210.375;    0.000
455.258; 4132.850;  235.375;    0.000
455.397; 4081.850;  214.375;    0.000
455.535; 4194.850;  214.375;    0.000
455.674; 4177.850;  184.375;    0.000
455.812; 4275.850;  228.375;    0.000
455.951; 4372.850;  204.375;    0.000
456.089; 4338.850;  220.375;    0.000
456.227; 4331.850;  196.375;    0.000
456.366; 4462.850;  261.375;    0.000
456.504; 4555.850;  249.375;    0.000
456.642; 4550.850;  245.375;    0.000
456.781; 4561.850;  183.375;    0.000
456.919; 4519.850;  203.375;    0.000
457.057; 4635.850;  177.375;    0.000
457.196; 4787.850;  191.375;    0.000
457.334; 4719.850;  233.375;    0.000
457.472; 4824.850;  214.375;    0.000
457.610; 4873.850;  230.375;    0.000
457.749; 4927.850;  247.375;    0.000
457.887; 5023.850;  220.375;    0.000
458.025; 5037.850;  195.375;    0.000
