
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  133.075;  175.825;    0.000
236.451;  200.075;  220.825;    0.000
236.520;  170.075;  178.825;    0.000
236.590;  210.075;  182.825;    0.000
236.660;  167.075;  180.825;    0.000
236.730;  207.075;  201.825;    0.000
236.799;  221.075;  168.825;    0.000
236.869;  202.075;  205.825;    0.000
236.939;  142.075;  175.825;    0.000
237.009;  186.075;  186.825;    0.000
237.078;  156.075;  200.825;    0.000
237.148;  161.075;  156.825;    0.000
237.218;  194.075;  190.825;    0.000
237.287;  196.075;  167.825;    0.000
237.357;  134.075;  213.825;    0.000
237.427;  207.075;  164.825;    0.000
237.496; 1241.075;  210.825;    0.000
237.566; 1230.075;  193.825;    0.000
237.636; 1181.075;  179.825;    0.000
237.705; 1232.075;  218.825;    0.000
237.775; 1210.075;  160.825;    0.000
237.845; 1267.075;  207.825;    0.000
237.914; 1162.075;  180.825;    0.000
237.984; 1247.075;  207.825;    0.000
238.054; 1099.075;  149.825;    0.000
238.123; 1138.075;  190.825;    0.000
238.193; 1210.075;  167.825;    0.000
238.263; 1176.075;  172.825;    0.000
238.332; 1174.075;  173.825;    0.000
238.402; 1216.075;  214.825;    0.000
238.471; 1160.075;  181.825;    0.000
238.541; 1182.075;  177.825;    0.000
238.611; 1147.075;  138.825;    0.000
238.680; 1226.075;  168.825;    0.000
238.750; 1277.075;  171.825;    0.000
238.819; 1181.075;  156.825;    0.000
238.889; 1230.075;  194.825;    0.000
238.958; 1200.075;  185.825;    0.000
239.028; 1168.075;  170.825;    0.000
239.097; 1157.075;  159.825;    0.000
239.167; 1199.075;  208.825;    0.000
239.237; 1208.075;  167.825;    0.000
239.306; 1241.075;  154.825;    0.000
239.376; 1195.075;  183.825;    0.000
239.445; 1227.075;  221.825;    0.000
239.515; 1132.075;  208.825;    0.000
239.584; 1189.075;  177.825;    0.000
239.654; 1193.075;  133.825;    0.000
239.723; 1188.075;  167.825;    0.000
239.793; 1190.075;  190.825;    0.000
239.862; 1181.075;  192.825;    0.000
239.932; 1151.075;  174.825;    0.000
