
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  208.975;  216.475;    0.000
353.597;  254.975;  244.475;    0.000
353.660;  214.975;  181.475;    0.000
353.723;  181.975;  203.475;    0.000
353.786;  214.975;  180.475;    0.000
353.850;  239.975;  213.475;    0.000
353.913;  180.975;  191.475;    0.000
353.976;  208.975;  195.475;    0.000
354.039;  165.975;  158.475;    0.000
354.102;  234.975;  199.475;    0.000
354.166;  222.975;  185.475;    0.000
354.229;  187.975;  188.475;    0.000
354.292;  213.975;  188.475;    0.000
354.355;  167.975;  226.475;    0.000
354.418;  162.975;  158.475;    0.000
354.481;  190.975;  185.475;    0.000
354.545;  602.975;  191.475;    0.000
354.608;  627.975;  247.475;    0.000
354.671;  632.975;  176.475;    0.000
354.734;  676.975;  198.475;    0.000
354.797;  674.975;  195.475;    0.000
354.860;  620.975;  212.475;    0.000
354.923;  638.975;  184.475;    0.000
354.986;  699.975;  169.475;    0.000
355.050;  653.975;  206.475;    0.000
355.113;  668.975;  210.475;    0.000
355.176;  721.975;  217.475;    0.000
355.239;  716.975;  201.475;    0.000
355.302;  704.975;  193.475;    0.000
355.365;  775.975;  234.475;    0.000
355.428;  707.975;  182.475;    0.000
355.491;  775.975;  233.475;    0.000
355.554;  699.975;  167.475;    0.000
355.617;  775.975;  195.475;    0.000
355.680;  738.975;  198.475;    0.000
355.743;  700.975;  186.475;    0.000
355.806;  756.975;  171.475;    0.000
355.869;  782.975;  244.475;    0.000
355.932;  752.975;  164.475;    0.000
355.995;  792.975;  220.475;    0.000
356.058;  807.975;  172.475;    0.000
356.121;  815.975;  228.475;    0.000
356.184;  840.975;  225.475;    0.000
356.247;  805.975;  161.475;    0.000
356.310;  807.975;  195.475;    0.000
356.373;  812.975;  191.475;    0.000
356.436;  860.975;  147.475;    0.000
356.498;  859.975;  183.475;    0.000
356.561;  823.975;  137.475;    0.000
356.624;  808.975;  186.475;    0.000
356.687;  865.975;  158.475;    0.000
356.750;  831.975;  194.475;    0.000
356.813;  822.975;  186.475;    0.000
356.876;  842.975;  161.475;    0.000
