
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    2.050;  163.125;    0.000
691.696;   -8.950;  208.125;    0.000
691.896;  -30.950;  111.125;    0.000
692.096;   11.050;  178.125;    0.000
692.296;  -53.950;   93.125;    0.000
692.496;   15.050;  161.125;    0.000
692.695;  -35.950;  135.125;    0.000
692.895;    5.050;  179.125;    0.000
693.095;  -49.950;  158.125;    0.000
693.295;   17.050;  168.125;    0.000
693.495;   -1.950;  170.125;    0.000
693.695;  -23.950;  155.125;    0.000
693.894;  -22.950;  151.125;    0.000
694.094;   -6.950;  164.125;    0.000
694.294;  -34.950;  129.125;    0.000
694.494;  371.050;  170.125;    0.000
694.693; 3850.050;  137.125;    0.000
694.893; 4175.050;  163.125;    0.000
695.093; 4201.050;  121.125;    0.000
695.293; 4343.050;  144.125;    0.000
695.492; 4202.050;   88.125;    0.000
695.692; 4409.050;  148.125;    0.000
695.891; 4284.050;  125.125;    0.000
696.091; 4389.050;  184.125;    0.000
696.291; 4374.050;  153.125;    0.000
696.490; 4353.050;  131.125;    0.000
696.690; 4333.050;  123.125;    0.000
696.889; 4502.050;  180.125;    0.000
697.089; 4555.050;  147.125;    0.000
697.288; 4415.050;  164.125;    0.000
697.488; 4409.050;  133.125;    0.000
697.687; 4437.050;  153.125;    0.000
697.887; 4411.050;  119.125;    0.000
698.086; 4490.050;  143.125;    0.000
698.286; 4476.050;  125.125;    0.000
698.485; 4411.050;  120.125;    0.000
698.684; 4437.050;  116.125;    0.000
698.884; 4422.050;  131.125;    0.000
699.083; 4287.050;  115.125;    0.000
699.282; 4442.050;  144.125;    0.000
699.482; 4470.050;  109.125;    0.000
699.681; 4449.050;  115.125;    0.000
699.880; 4537.050;  125.125;    0.000
700.080; 4496.050;  139.125;    0.000
700.279; 4463.050;  111.125;    0.000
700.478; 4495.050;  146.125;    0.000
700.677; 4503.050;  131.125;    0.000
700.877; 4637.050;  156.125;    0.000
701.076; 4472.050;  153.125;    0.000
701.275; 4532.050;  123.125;    0.000
701.474; 4626.050;  150.125;    0.000
701.673; 4474.050;   97.125;    0.000
