
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  128.950;  175.825;    0.000
236.451;  186.950;  220.825;    0.000
236.520;  196.950;  178.825;    0.000
236.590;  193.950;  182.825;    0.000
236.660;  184.950;  180.825;    0.000
236.730;  183.950;  201.825;    0.000
236.799;  162.950;  168.825;    0.000
236.869;  185.950;  205.825;    0.000
236.939;  161.950;  175.825;    0.000
237.009;  167.950;  186.825;    0.000
237.078;  178.950;  200.825;    0.000
237.148;  158.950;  156.825;    0.000
237.218;  191.950;  190.825;    0.000
237.287;  177.950;  167.825;    0.000
237.357;  166.950;  213.825;    0.000
237.427;  170.950;  164.825;    0.000
237.496;  892.950;  210.825;    0.000
237.566;  804.950;  193.825;    0.000
237.636;  855.950;  179.825;    0.000
237.705;  832.950;  218.825;    0.000
237.775;  874.950;  160.825;    0.000
237.845;  873.950;  207.825;    0.000
237.914;  807.950;  180.825;    0.000
237.984;  874.950;  207.825;    0.000
238.054;  803.950;  149.825;    0.000
238.123;  816.950;  190.825;    0.000
238.193;  831.950;  167.825;    0.000
238.263;  874.950;  172.825;    0.000
238.332;  778.950;  173.825;    0.000
238.402;  768.950;  214.825;    0.000
238.471;  807.950;  181.825;    0.000
238.541;  864.950;  177.825;    0.000
238.611;  830.950;  138.825;    0.000
238.680;  834.950;  168.825;    0.000
238.750;  781.950;  171.825;    0.000
238.819;  838.950;  156.825;    0.000
238.889;  805.950;  194.825;    0.000
238.958;  824.950;  185.825;    0.000
239.028;  948.950;  170.825;    0.000
239.097;  875.950;  159.825;    0.000
239.167;  876.950;  208.825;    0.000
239.237;  865.950;  167.825;    0.000
239.306;  831.950;  154.825;    0.000
239.376;  879.950;  183.825;    0.000
239.445;  854.950;  221.825;    0.000
239.515;  821.950;  208.825;    0.000
239.584;  803.950;  177.825;    0.000
239.654;  774.950;  133.825;    0.000
239.723;  824.950;  167.825;    0.000
239.793;  824.950;  190.825;    0.000
239.862;  807.950;  192.825;    0.000
239.932;  806.950;  174.825;    0.000
240.001;  784.950;  166.825;    0.000
240.070;  799.950;  179.825;    0.000
