
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -79.000;  163.125;    0.000
691.696;  -50.000;  208.125;    0.000
691.896;  -83.000;  111.125;    0.000
692.096;  -62.000;  178.125;    0.000
692.296; -120.000;   93.125;    0.000
692.496;  -81.000;  161.125;    0.000
692.695; -114.000;  135.125;    0.000
692.895;  -43.000;  179.125;    0.000
693.095;  -78.000;  158.125;    0.000
693.295;  -99.000;  168.125;    0.000
693.495;  -78.000;  170.125;    0.000
693.695;  -84.000;  155.125;    0.000
693.894;  -63.000;  151.125;    0.000
694.094;  -84.000;  164.125;    0.000
694.294;  -81.000;  129.125;    0.000
694.494;  192.000;  170.125;    0.000
694.693; 2535.000;  137.125;    0.000
694.893; 2705.000;  163.125;    0.000
695.093; 2705.000;  121.125;    0.000
695.293; 2802.000;  144.125;    0.000
695.492; 2731.000;   88.125;    0.000
695.692; 2904.000;  148.125;    0.000
695.891; 2845.000;  125.125;    0.000
696.091; 2897.000;  184.125;    0.000
696.291; 2762.000;  153.125;    0.000
696.490; 2918.000;  131.125;    0.000
696.690; 2939.000;  123.125;    0.000
696.889; 2875.000;  180.125;    0.000
697.089; 2877.000;  147.125;    0.000
697.288; 2888.000;  164.125;    0.000
697.488; 2964.000;  133.125;    0.000
697.687; 2926.000;  153.125;    0.000
697.887; 2866.000;  119.125;    0.000
698.086; 2923.000;  143.125;    0.000
698.286; 2969.000;  125.125;    0.000
698.485; 2979.000;  120.125;    0.000
698.684; 2902.000;  116.125;    0.000
698.884; 2848.000;  131.125;    0.000
699.083; 2902.000;  115.125;    0.000
699.282; 2883.000;  144.125;    0.000
699.482; 2812.000;  109.125;    0.000
699.681; 2980.000;  115.125;    0.000
699.880; 3071.000;  125.125;    0.000
700.080; 3044.000;  139.125;    0.000
700.279; 2962.000;  111.125;    0.000
700.478; 2987.000;  146.125;    0.000
700.677; 2947.000;  131.125;    0.000
700.877; 2970.000;  156.125;    0.000
701.076; 3115.000;  153.125;    0.000
701.275; 2940.000;  123.125;    0.000
701.474; 2978.000;  150.125;    0.000
701.673; 3006.000;   97.125;    0.000
