
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.750;  200.375;    0.000
451.100;  210.750;  241.375;    0.000
451.239;  211.750;  201.375;    0.000
451.377;  237.750;  262.375;    0.000
451.516;  222.750;  229.375;    0.000
451.655;  224.750;  211.375;    0.000
451.794;  226.750;  225.375;    0.000
451.932;  235.750;  247.375;    0.000
452.071;  206.750;  260.375;    0.000
452.210;  218.750;  235.375;    0.000
452.348;  221.750;  276.375;    0.000
452.487;  230.750;  259.375;    0.000
452.626;  227.750;  254.375;    0.000
452.764;  190.750;  233.375;    0.000
452.903;  234.750;  202.375;    0.000
453.042;  264.750;  211.375;    0.000
453.180; 2772.750;  240.375;    0.000
453.319; 2797.750;  238.375;    0.000
453.458; 2808.750;  215.375;    0.000
453.596; 2982.750;  252.375;    0.000
453.735; 2901.750;  240.375;    0.000
453.873; 2853.750;  257.375;    0.000
454.012; 2956.750;  228.375;    0.000
454.150; 3055.750;  270.375;    0.000
454.289; 2976.750;  233.375;    0.000
454.427; 2974.750;  243.375;    0.000
454.566; 3026.750;  257.375;    0.000
454.704; 2989.750;  243.375;    0.000
454.843; 3085.750;  190.375;    0.000
454.981; 3163.750;  271.375;    0.000
455.120; 3152.750;  210.375;    0.000
455.258; 3174.750;  235.375;    0.000
455.397; 3144.750;  214.375;    0.000
455.535; 3270.750;  214.375;    0.000
455.674; 3175.750;  184.375;    0.000
455.812; 3225.750;  228.375;    0.000
455.951; 3358.750;  204.375;    0.000
456.089; 3437.750;  220.375;    0.000
456.227; 3304.750;  196.375;    0.000
456.366; 3401.750;  261.375;    0.000
456.504; 3538.750;  249.375;    0.000
456.642; 3476.750;  245.375;    0.000
456.781; 3578.750;  183.375;    0.000
456.919; 3583.750;  203.375;    0.000
457.057; 3592.750;  177.375;    0.000
457.196; 3580.750;  191.375;    0.000
457.334; 3651.750;  233.375;    0.000
457.472; 3716.750;  214.375;    0.000
457.610; 3803.750;  230.375;    0.000
457.749; 3883.750;  247.375;    0.000
457.887; 3821.750;  220.375;    0.000
458.025; 3839.750;  195.375;    0.000
