
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.150;  216.475;    0.000
353.597;  226.150;  244.475;    0.000
353.660;  177.150;  181.475;    0.000
353.723;  227.150;  203.475;    0.000
353.786;  202.150;  180.475;    0.000
353.850;  235.150;  213.475;    0.000
353.913;  177.150;  191.475;    0.000
353.976;  185.150;  195.475;    0.000
354.039;  184.150;  158.475;    0.000
354.102;  245.150;  199.475;    0.000
354.166;  234.150;  185.475;    0.000
354.229;  219.150;  188.475;    0.000
354.292;  211.150;  188.475;    0.000
354.355;  216.150;  226.475;    0.000
354.418;  171.150;  158.475;    0.000
354.481;  199.150;  185.475;    0.000
354.545;  734.150;  191.475;    0.000
354.608;  866.150;  247.475;    0.000
354.671;  836.150;  176.475;    0.000
354.734;  892.150;  198.475;    0.000
354.797;  864.150;  195.475;    0.000
354.860;  907.150;  212.475;    0.000
354.923;  891.150;  184.475;    0.000
354.986;  904.150;  169.475;    0.000
355.050;  858.150;  206.475;    0.000
355.113;  894.150;  210.475;    0.000
355.176;  984.150;  217.475;    0.000
355.239;  946.150;  201.475;    0.000
355.302; 1030.150;  193.475;    0.000
355.365; 1051.150;  234.475;    0.000
355.428;  991.150;  182.475;    0.000
355.491; 1104.150;  233.475;    0.000
355.554;  991.150;  167.475;    0.000
355.617; 1023.150;  195.475;    0.000
355.680; 1066.150;  198.475;    0.000
355.743;  994.150;  186.475;    0.000
355.806; 1088.150;  171.475;    0.000
355.869; 1140.150;  244.475;    0.000
355.932; 1034.150;  164.475;    0.000
355.995; 1109.150;  220.475;    0.000
356.058; 1159.150;  172.475;    0.000
356.121; 1166.150;  228.475;    0.000
356.184; 1158.150;  225.475;    0.000
356.247; 1127.150;  161.475;    0.000
356.310; 1107.150;  195.475;    0.000
356.373; 1172.150;  191.475;    0.000
356.436; 1133.150;  147.475;    0.000
356.498; 1169.150;  183.475;    0.000
356.561; 1100.150;  137.475;    0.000
356.624; 1236.150;  186.475;    0.000
356.687; 1140.150;  158.475;    0.000
356.750; 1191.150;  194.475;    0.000
356.813; 1221.150;  186.475;    0.000
