
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  225.900;  200.375;    0.000
451.100;  222.900;  241.375;    0.000
451.239;  216.900;  201.375;    0.000
451.377;  241.900;  262.375;    0.000
451.516;  180.900;  229.375;    0.000
451.655;  219.900;  211.375;    0.000
451.794;  213.900;  225.375;    0.000
451.932;  222.900;  247.375;    0.000
452.071;  213.900;  260.375;    0.000
452.210;  210.900;  235.375;    0.000
452.348;  262.900;  276.375;    0.000
452.487;  233.900;  259.375;    0.000
452.626;  217.900;  254.375;    0.000
452.764;  215.900;  233.375;    0.000
452.903;  205.900;  202.375;    0.000
453.042;  271.900;  211.375;    0.000
453.180; 4071.900;  240.375;    0.000
453.319; 4197.900;  238.375;    0.000
453.458; 4286.900;  215.375;    0.000
453.596; 4229.900;  252.375;    0.000
453.735; 4268.900;  240.375;    0.000
453.873; 4408.900;  257.375;    0.000
454.012; 4361.900;  228.375;    0.000
454.150; 4391.900;  270.375;    0.000
454.289; 4615.900;  233.375;    0.000
454.427; 4448.900;  243.375;    0.000
454.566; 4374.900;  257.375;    0.000
454.704; 4603.900;  243.375;    0.000
454.843; 4568.900;  190.375;    0.000
454.981; 4566.900;  271.375;    0.000
455.120; 4734.900;  210.375;    0.000
455.258; 4859.900;  235.375;    0.000
455.397; 4672.900;  214.375;    0.000
455.535; 4824.900;  214.375;    0.000
455.674; 4787.900;  184.375;    0.000
455.812; 4857.900;  228.375;    0.000
455.951; 4804.900;  204.375;    0.000
456.089; 5026.900;  220.375;    0.000
456.227; 4932.900;  196.375;    0.000
456.366; 5040.900;  261.375;    0.000
456.504; 5209.900;  249.375;    0.000
456.642; 5090.900;  245.375;    0.000
456.781; 5197.900;  183.375;    0.000
456.919; 5198.900;  203.375;    0.000
457.057; 5408.900;  177.375;    0.000
457.196; 5347.900;  191.375;    0.000
457.334; 5475.900;  233.375;    0.000
457.472; 5485.900;  214.375;    0.000
457.610; 5533.900;  230.375;    0.000
457.749; 5760.900;  247.375;    0.000
457.887; 5836.900;  220.375;    0.000
458.025; 5700.900;  195.375;    0.000
