
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  190.250;  216.475;    0.000
353.597;  249.250;  244.475;    0.000
353.660;  210.250;  181.475;    0.000
353.723;  134.250;  203.475;    0.000
353.786;  185.250;  180.475;    0.000
353.850;  237.250;  213.475;    0.000
353.913;  177.250;  191.475;    0.000
353.976;  209.250;  195.475;    0.000
354.039;  187.250;  158.475;    0.000
354.102;  229.250;  199.475;    0.000
354.166;  205.250;  185.475;    0.000
354.229;  199.250;  188.475;    0.000
354.292;  201.250;  188.475;    0.000
354.355;  208.250;  226.475;    0.000
354.418;  179.250;  158.475;    0.000
354.481;  201.250;  185.475;    0.000
354.545;  632.250;  191.475;    0.000
354.608;  677.250;  247.475;    0.000
354.671;  640.250;  176.475;    0.000
354.734;  664.250;  198.475;    0.000
354.797;  651.250;  195.475;    0.000
354.860;  660.250;  212.475;    0.000
354.923;  685.250;  184.475;    0.000
354.986;  646.250;  169.475;    0.000
355.050;  716.250;  206.475;    0.000
355.113;  708.250;  210.475;    0.000
355.176;  760.250;  217.475;    0.000
355.239;  747.250;  201.475;    0.000
355.302;  743.250;  193.475;    0.000
355.365;  796.250;  234.475;    0.000
355.428;  786.250;  182.475;    0.000
355.491;  796.250;  233.475;    0.000
355.554;  732.250;  167.475;    0.000
355.617;  776.250;  195.475;    0.000
355.680;  744.250;  198.475;    0.000
355.743;  737.250;  186.475;    0.000
355.806;  812.250;  171.475;    0.000
355.869;  832.250;  244.475;    0.000
355.932;  860.250;  164.475;    0.000
355.995;  850.250;  220.475;    0.000
356.058;  821.250;  172.475;    0.000
356.121;  768.250;  228.475;    0.000
356.184;  878.250;  225.475;    0.000
356.247;  816.250;  161.475;    0.000
356.310;  845.250;  195.475;    0.000
356.373;  865.250;  191.475;    0.000
356.436;  816.250;  147.475;    0.000
356.498;  873.250;  183.475;    0.000
356.561;  822.250;  137.475;    0.000
356.624;  823.250;  186.475;    0.000
356.687;  827.250;  158.475;    0.000
356.750;  848.250;  194.475;    0.000
356.813;  897.250;  186.475;    0.000
356.876;  831.250;  161.475;    0.000
