
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.975;  200.375;    0.000
451.100;  217.975;  241.375;    0.000
451.239;  214.975;  201.375;    0.000
451.377;  233.975;  262.375;    0.000
451.516;  199.975;  229.375;    0.000
451.655;  217.975;  211.375;    0.000
451.794;  225.975;  225.375;    0.000
451.932;  260.975;  247.375;    0.000
452.071;  229.975;  260.375;    0.000
452.210;  220.975;  235.375;    0.000
452.348;  221.975;  276.375;    0.000
452.487;  257.975;  259.375;    0.000
452.626;  201.975;  254.375;    0.000
452.764;  209.975;  233.375;    0.000
452.903;  213.975;  202.375;    0.000
453.042;  255.975;  211.375;    0.000
453.180; 2593.975;  240.375;    0.000
453.319; 2585.975;  238.375;    0.000
453.458; 2573.975;  215.375;    0.000
453.596; 2639.975;  252.375;    0.000
453.735; 2670.975;  240.375;    0.000
453.873; 2717.975;  257.375;    0.000
454.012; 2771.975;  228.375;    0.000
454.150; 2737.975;  270.375;    0.000
454.289; 2806.975;  233.375;    0.000
454.427; 2756.975;  243.375;    0.000
454.566; 2895.975;  257.375;    0.000
454.704; 2878.975;  243.375;    0.000
454.843; 2917.975;  190.375;    0.000
454.981; 2962.975;  271.375;    0.000
455.120; 2893.975;  210.375;    0.000
455.258; 2944.975;  235.375;    0.000
455.397; 2964.975;  214.375;    0.000
455.535; 3025.975;  214.375;    0.000
455.674; 2980.975;  184.375;    0.000
455.812; 3081.975;  228.375;    0.000
455.951; 3069.975;  204.375;    0.000
456.089; 3139.975;  220.375;    0.000
456.227; 3069.975;  196.375;    0.000
456.366; 3273.975;  261.375;    0.000
456.504; 3191.975;  249.375;    0.000
456.642; 3259.975;  245.375;    0.000
456.781; 3274.975;  183.375;    0.000
456.919; 3397.975;  203.375;    0.000
457.057; 3313.975;  177.375;    0.000
457.196; 3350.975;  191.375;    0.000
457.334; 3446.975;  233.375;    0.000
457.472; 3390.975;  214.375;    0.000
457.610; 3531.975;  230.375;    0.000
457.749; 3493.975;  247.375;    0.000
457.887; 3600.975;  220.375;    0.000
458.025; 3544.975;  195.375;    0.000
