
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  203.200;  216.475;    0.000
353.597;  228.200;  244.475;    0.000
353.660;  185.200;  181.475;    0.000
353.723;  207.200;  203.475;    0.000
353.786;  184.200;  180.475;    0.000
353.850;  238.200;  213.475;    0.000
353.913;  152.200;  191.475;    0.000
353.976;  199.200;  195.475;    0.000
354.039;  154.200;  158.475;    0.000
354.102;  200.200;  199.475;    0.000
354.166;  227.200;  185.475;    0.000
354.229;  188.200;  188.475;    0.000
354.292;  184.200;  188.475;    0.000
354.355;  185.200;  226.475;    0.000
354.418;  192.200;  158.475;    0.000
354.481;  198.200;  185.475;    0.000
354.545;  730.200;  191.475;    0.000
354.608;  774.200;  247.475;    0.000
354.671;  727.200;  176.475;    0.000
354.734;  784.200;  198.475;    0.000
354.797;  743.200;  195.475;    0.000
354.860;  823.200;  212.475;    0.000
354.923;  749.200;  184.475;    0.000
354.986;  802.200;  169.475;    0.000
355.050;  810.200;  206.475;    0.000
355.113;  892.200;  210.475;    0.000
355.176;  880.200;  217.475;    0.000
355.239;  887.200;  201.475;    0.000
355.302;  863.200;  193.475;    0.000
355.365;  947.200;  234.475;    0.000
355.428;  908.200;  182.475;    0.000
355.491;  912.200;  233.475;    0.000
355.554;  872.200;  167.475;    0.000
355.617;  942.200;  195.475;    0.000
355.680;  924.200;  198.475;    0.000
355.743;  958.200;  186.475;    0.000
355.806;  916.200;  171.475;    0.000
355.869;  958.200;  244.475;    0.000
355.932;  959.200;  164.475;    0.000
355.995;  942.200;  220.475;    0.000
356.058;  965.200;  172.475;    0.000
356.121; 1002.200;  228.475;    0.000
356.184; 1025.200;  225.475;    0.000
356.247; 1052.200;  161.475;    0.000
356.310; 1005.200;  195.475;    0.000
356.373; 1037.200;  191.475;    0.000
356.436; 1061.200;  147.475;    0.000
356.498;  933.200;  183.475;    0.000
356.561; 1034.200;  137.475;    0.000
356.624; 1045.200;  186.475;    0.000
356.687; 1023.200;  158.475;    0.000
356.750; 1055.200;  194.475;    0.000
356.813; 1051.200;  186.475;    0.000
356.876; 1055.200;  161.475;    0.000
