
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   16.375;    0.000;    0.000
691.696;   74.375;    0.000;    0.000
691.896;   58.375;    0.000;    0.000
692.096;  105.375;    0.000;    0.000
692.296;   20.375;    0.000;    0.000
692.496;  116.375;    0.000;    0.000
692.695;   57.375;    0.000;    0.000
692.895;  125.375;    0.000;    0.000
693.095;   41.375;    0.000;    0.000
693.295;  110.375;    0.000;    0.000
693.495;   90.375;    0.000;    0.000
693.695;   45.375;    0.000;    0.000
693.894;   61.375;    0.000;    0.000
694.094;   53.375;    0.000;    0.000
694.294;   47.375;    0.000;    0.000
694.494;  241.375;    0.000;    0.000
694.693; 1631.375;    0.000;    0.000
694.893; 1751.375;    0.000;    0.000
695.093; 1833.375;    0.000;    0.000
695.293; 1872.375;    0.000;    0.000
695.492; 1825.375;    0.000;    0.000
695.692; 1852.375;    0.000;    0.000
695.891; 1848.375;    0.000;    0.000
696.091; 1887.375;    0.000;    0.000
696.291; 1834.375;    0.000;    0.000
696.490; 1849.375;    0.000;    0.000
696.690; 1830.375;    0.000;    0.000
696.889; 1854.375;    0.000;    0.000
697.089; 1864.375;    0.000;    0.000
697.288; 1877.375;    0.000;    0.000
697.488; 1977.375;    0.000;    0.000
697.687; 1855.375;    0.000;    0.000
697.887; 1879.375;    0.000;    0.000
698.086; 1868.375;    0.000;    0.000
698.286; 1967.375;    0.000;    0.000
698.485; 1927.375;    0.000;    0.000
698.684; 1782.375;    0.000;    0.000
698.884; 1836.375;    0.000;    0.000
699.083; 1870.375;    0.000;    0.000
699.282; 1952.375;    0.000;    0.000
699.482; 1872.375;    0.000;    0.000
699.681; 1859.375;    0.000;    0.000
699.880; 1954.375;    0.000;    0.000
700.080; 1965.375;    0.000;    0.000
700.279; 1928.375;    0.000;    0.000
700.478; 1966.375;    0.000;    0.000
700.677; 1974.375;    0.000;    0.000
700.877; 2025.375;    0.000;    0.000
701.076; 2009.375;    0.000;    0.000
701.275; 1944.375;    0.000;    0.000
701.474; 1925.375;    0.000;    0.000
701.673; 1923.375;    0.000;    0.000
