
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  203.475;    0.000;    0.000
353.597;  250.475;    0.000;    0.000
353.660;  200.475;    0.000;    0.000
353.723;  194.475;    0.000;    0.000
353.786;  222.475;    0.000;    0.000
353.850;  231.475;    0.000;    0.000
353.913;  181.475;    0.000;    0.000
353.976;  232.475;    0.000;    0.000
354.039;  161.475;    0.000;    0.000
354.102;  183.475;    0.000;    0.000
354.166;  213.475;    0.000;    0.000
354.229;  216.475;    0.000;    0.000
354.292;  196.475;    0.000;    0.000
354.355;  196.475;    0.000;    0.000
354.418;  167.475;    0.000;    0.000
354.481;  222.475;    0.000;    0.000
354.545;  442.475;    0.000;    0.000
354.608;  476.475;    0.000;    0.000
354.671;  446.475;    0.000;    0.000
354.734;  459.475;    0.000;    0.000
354.797;  441.475;    0.000;    0.000
354.860;  475.475;    0.000;    0.000
354.923;  420.475;    0.000;    0.000
354.986;  437.475;    0.000;    0.000
355.050;  471.475;    0.000;    0.000
355.113;  470.475;    0.000;    0.000
355.176;  471.475;    0.000;    0.000
355.239;  464.475;    0.000;    0.000
355.302;  468.475;    0.000;    0.000
355.365;  517.475;    0.000;    0.000
355.428;  473.475;    0.000;    0.000
355.491;  525.475;    0.000;    0.000
355.554;  450.475;    0.000;    0.000
355.617;  502.475;    0.000;    0.000
355.680;  532.475;    0.000;    0.000
355.743;  478.475;    0.000;    0.000
355.806;  476.475;    0.000;    0.000
355.869;  529.475;    0.000;    0.000
355.932;  493.475;    0.000;    0.000
355.995;  528.475;    0.000;    0.000
356.058;  475.475;    0.000;    0.000
356.121;  502.475;    0.000;    0.000
356.184;  526.475;    0.000;    0.000
356.247;  550.475;    0.000;    0.000
356.310;  436.475;    0.000;    0.000
356.373;  543.475;    0.000;    0.000
356.436;  499.475;    0.000;    0.000
356.498;  501.475;    0.000;    0.000
356.561;  485.475;    0.000;    0.000
356.624;  516.475;    0.000;    0.000
356.687;  577.475;    0.000;    0.000
356.750;  545.475;    0.000;    0.000
356.813;  486.475;    0.000;    0.000
356.876;  562.475;    0.000;    0.000
