
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  269.725;    0.000;    0.000
353.597;  222.725;    0.000;    0.000
353.660;  227.725;    0.000;    0.000
353.723;  156.725;    0.000;    0.000
353.786;  203.725;    0.000;    0.000
353.850;  196.725;    0.000;    0.000
353.913;  192.725;    0.000;    0.000
353.976;  177.725;    0.000;    0.000
354.039;  189.725;    0.000;    0.000
354.102;  235.725;    0.000;    0.000
354.166;  229.725;    0.000;    0.000
354.229;  205.725;    0.000;    0.000
354.292;  176.725;    0.000;    0.000
354.355;  230.725;    0.000;    0.000
354.418;  187.725;    0.000;    0.000
354.481;  242.725;    0.000;    0.000
354.545;  384.725;    0.000;    0.000
354.608;  413.725;    0.000;    0.000
354.671;  414.725;    0.000;    0.000
354.734;  455.725;    0.000;    0.000
354.797;  412.725;    0.000;    0.000
354.860;  423.725;    0.000;    0.000
354.923;  484.725;    0.000;    0.000
354.986;  450.725;    0.000;    0.000
355.050;  465.725;    0.000;    0.000
355.113;  459.725;    0.000;    0.000
355.176;  475.725;    0.000;    0.000
355.239;  509.725;    0.000;    0.000
355.302;  458.725;    0.000;    0.000
355.365;  472.725;    0.000;    0.000
355.428;  475.725;    0.000;    0.000
355.491;  529.725;    0.000;    0.000
355.554;  466.725;    0.000;    0.000
355.617;  514.725;    0.000;    0.000
355.680;  505.725;    0.000;    0.000
355.743;  465.725;    0.000;    0.000
355.806;  468.725;    0.000;    0.000
355.869;  524.725;    0.000;    0.000
355.932;  480.725;    0.000;    0.000
355.995;  536.725;    0.000;    0.000
356.058;  478.725;    0.000;    0.000
356.121;  553.725;    0.000;    0.000
356.184;  555.725;    0.000;    0.000
356.247;  523.725;    0.000;    0.000
356.310;  533.725;    0.000;    0.000
356.373;  480.725;    0.000;    0.000
356.436;  512.725;    0.000;    0.000
356.498;  513.725;    0.000;    0.000
356.561;  479.725;    0.000;    0.000
356.624;  490.725;    0.000;    0.000
356.687;  491.725;    0.000;    0.000
356.750;  513.725;    0.000;    0.000
356.813;  512.725;    0.000;    0.000
356.876;  549.725;    0.000;    0.000
