Air_1ms_Shot01
Integration time [ms]:  50.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7324770SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  176.200;    0.000;    0.000
691.696;  214.200;    0.000;    0.000
691.896;  182.200;    0.000;    0.000
692.096;  219.200;    0.000;    0.000
692.296;  141.200;    0.000;    0.000
692.496;  232.200;    0.000;    0.000
692.695;  143.200;    0.000;    0.000
692.895;  219.200;    0.000;    0.000
693.095;  189.200;    0.000;    0.000
693.295;  248.200;    0.000;    0.000
693.495;  218.200;    0.000;    0.000
693.695;  201.200;    0.000;    0.000
693.894;  179.200;    0.000;    0.000
694.094;  192.200;    0.000;    0.000
694.294;  208.200;    0.000;    0.000
694.494;  283.200;    0.000;    0.000
694.693; 1022.200;    0.000;    0.000
694.893; 1025.200;    0.000;    0.000
695.093;  996.200;    0.000;    0.000
695.293; 1038.200;    0.000;    0.000
695.492; 1037.200;    0.000;    0.000
695.692; 1045.200;    0.000;    0.000
695.891; 1034.200;    0.000;    0.000
696.091; 1098.200;    0.000;    0.000
696.291; 1075.200;    0.000;    0.000
696.490; 1100.200;    0.000;    0.000
696.690; 1040.200;    0.000;    0.000
696.889; 1077.200;    0.000;    0.000
697.089; 1111.200;    0.000;    0.000
697.288; 1085.200;    0.000;    0.000
697.488; 1106.200;    0.000;    0.000
697.687; 1040.200;    0.000;    0.000
697.887; 1050.200;    0.000;    0.000
698.086; 1091.200;    0.000;    0.000
698.286; 1108.200;    0.000;    0.000
698.485; 1073.200;    0.000;    0.000
698.684; 1050.200;    0.000;    0.000
698.884; 1059.200;    0.000;    0.000
699.083; 1113.200;    0.000;    0.000
699.282; 1006.200;    0.000;    0.000
699.482; 1068.200;    0.000;    0.000
699.681; 1083.200;    0.000;    0.000
699.880; 1051.200;    0.000;    0.000
700.080; 1110.200;    0.000;    0.000
700.279; 1095.200;    0.000;    0.000
700.478; 1112.200;    0.000;    0.000
700.677; 1073.200;    0.000;    0.000
700.877; 1105.200;    0.000;    0.000
701.076; 1101.200;    0.000;    0.000
701.275; 1089.200;    0.000;    0.000
701.474; 1044.200;    0.000;    0.000
701.673; 1078.200;    0.000;    0.000
