
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   54.900;  102.875;    0.000
691.696;  114.900;  181.875;    0.000
691.896;   91.900;  138.875;    0.000
692.096;  106.900;  182.875;    0.000
692.296;   22.900;  145.875;    0.000
692.496;  120.900;  154.875;    0.000
692.695;   34.900;  108.875;    0.000
692.895;   91.900;  176.875;    0.000
693.095;   72.900;  138.875;    0.000
693.295;   90.900;  192.875;    0.000
693.495;   63.900;  170.875;    0.000
693.695;   80.900;  147.875;    0.000
693.894;   83.900;  191.875;    0.000
694.094;   55.900;  148.875;    0.000
694.294;   68.900;  147.875;    0.000
694.494;  279.900;  140.875;    0.000
694.693; 2037.900;  137.875;    0.000
694.893; 2201.900;  141.875;    0.000
695.093; 2231.900;  105.875;    0.000
695.293; 2237.900;  115.875;    0.000
695.492; 2217.900;   81.875;    0.000
695.692; 2206.900;  162.875;    0.000
695.891; 2368.900;  162.875;    0.000
696.091; 2401.900;  166.875;    0.000
696.291; 2364.900;  143.875;    0.000
696.490; 2310.900;  170.875;    0.000
696.690; 2246.900;  142.875;    0.000
696.889; 2237.900;  186.875;    0.000
697.089; 2298.900;  120.875;    0.000
697.288; 2343.900;  215.875;    0.000
697.488; 2498.900;  178.875;    0.000
697.687; 2254.900;  170.875;    0.000
697.887; 2290.900;  140.875;    0.000
698.086; 2362.900;  131.875;    0.000
698.286; 2191.900;  117.875;    0.000
698.485; 2262.900;  136.875;    0.000
698.684; 2270.900;  126.875;    0.000
698.884; 2318.900;  161.875;    0.000
699.083; 2344.900;   95.875;    0.000
699.282; 2487.900;  120.875;    0.000
699.482; 2558.900;  131.875;    0.000
699.681; 2198.900;  168.875;    0.000
699.880; 2286.900;  154.875;    0.000
700.080; 2423.900;  149.875;    0.000
700.279; 2303.900;   99.875;    0.000
700.478; 2318.900;  157.875;    0.000
700.677; 2352.900;  111.875;    0.000
700.877; 2260.900;  126.875;    0.000
701.076; 2397.900;  142.875;    0.000
701.275; 2299.900;  107.875;    0.000
701.474; 2326.900;   72.875;    0.000
701.673; 2431.900;   87.875;    0.000
