
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  166.575;  149.925;    0.000
236.451;  206.575;  206.925;    0.000
236.520;  180.575;  212.925;    0.000
236.590;  219.575;  189.925;    0.000
236.660;  164.575;  184.925;    0.000
236.730;  183.575;  186.925;    0.000
236.799;  215.575;  191.925;    0.000
236.869;  196.575;  184.925;    0.000
236.939;  148.575;  176.925;    0.000
237.009;  196.575;  184.925;    0.000
237.078;  186.575;  189.925;    0.000
237.148;  156.575;  217.925;    0.000
237.218;  186.575;  192.925;    0.000
237.287;  190.575;  182.925;    0.000
237.357;  200.575;  196.925;    0.000
237.427;  157.575;  144.925;    0.000
237.496;  562.575;  224.925;    0.000
237.566;  563.575;  210.925;    0.000
237.636;  461.575;  165.925;    0.000
237.705;  494.575;  214.925;    0.000
237.775;  505.575;  194.925;    0.000
237.845;  495.575;  214.925;    0.000
237.914;  546.575;  191.925;    0.000
237.984;  531.575;  218.925;    0.000
238.054;  507.575;  187.925;    0.000
238.123;  545.575;  179.925;    0.000
238.193;  498.575;  177.925;    0.000
238.263;  587.575;  225.925;    0.000
238.332;  492.575;  197.925;    0.000
238.402;  496.575;  183.925;    0.000
238.471;  451.575;  181.925;    0.000
238.541;  511.575;  200.925;    0.000
238.611;  490.575;  170.925;    0.000
238.680;  492.575;  170.925;    0.000
238.750;  526.575;  175.925;    0.000
238.819;  492.575;  180.925;    0.000
238.889;  504.575;  190.925;    0.000
238.958;  535.575;  207.925;    0.000
239.028;  520.575;  201.925;    0.000
239.097;  467.575;  181.925;    0.000
239.167;  532.575;  222.925;    0.000
239.237;  508.575;  221.925;    0.000
239.306;  478.575;  147.925;    0.000
239.376;  494.575;  188.925;    0.000
239.445;  488.575;  198.925;    0.000
239.515;  502.575;  191.925;    0.000
239.584;  444.575;  178.925;    0.000
239.654;  499.575;  147.925;    0.000
239.723;  485.575;  212.925;    0.000
239.793;  484.575;  185.925;    0.000
239.862;  529.575;  157.925;    0.000
239.932;  474.575;  181.925;    0.000
240.001;  516.575;  163.925;    0.000
240.070;  479.575;  194.925;    0.000
