
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  233.950;  204.350;    0.000
451.100;  220.950;  243.350;    0.000
451.239;  241.950;  228.350;    0.000
451.377;  255.950;  250.350;    0.000
451.516;  216.950;  189.350;    0.000
451.655;  250.950;  235.350;    0.000
451.794;  256.950;  223.350;    0.000
451.932;  252.950;  269.350;    0.000
452.071;  247.950;  250.350;    0.000
452.210;  266.950;  262.350;    0.000
452.348;  229.950;  259.350;    0.000
452.487;  254.950;  231.350;    0.000
452.626;  240.950;  220.350;    0.000
452.764;  245.950;  252.350;    0.000
452.903;  223.950;  236.350;    0.000
453.042;  244.950;  217.350;    0.000
453.180;  793.950;  273.350;    0.000
453.319;  864.950;  261.350;    0.000
453.458;  846.950;  219.350;    0.000
453.596;  845.950;  307.350;    0.000
453.735;  850.950;  246.350;    0.000
453.873;  890.950;  270.350;    0.000
454.012;  856.950;  232.350;    0.000
454.150;  869.950;  211.350;    0.000
454.289;  878.950;  245.350;    0.000
454.427;  881.950;  224.350;    0.000
454.566;  891.950;  252.350;    0.000
454.704;  816.950;  225.350;    0.000
454.843;  952.950;  195.350;    0.000
454.981;  887.950;  258.350;    0.000
455.120;  854.950;  191.350;    0.000
455.258;  941.950;  243.350;    0.000
455.397;  854.950;  188.350;    0.000
455.535;  986.950;  219.350;    0.000
455.674;  901.950;  184.350;    0.000
455.812;  911.950;  225.350;    0.000
455.951;  874.950;  201.350;    0.000
456.089; 1011.950;  187.350;    0.000
456.227;  919.950;  199.350;    0.000
456.366;  932.950;  235.350;    0.000
456.504;  929.950;  216.350;    0.000
456.642; 1063.950;  256.350;    0.000
456.781;  913.950;  201.350;    0.000
456.919;  975.950;  231.350;    0.000
457.057; 1010.950;  181.350;    0.000
457.196;  904.950;  231.350;    0.000
457.334;  943.950;  229.350;    0.000
457.472; 1014.950;  242.350;    0.000
457.610; 1013.950;  221.350;    0.000
457.749; 1029.950;  218.350;    0.000
457.887;  978.950;  213.350;    0.000
458.025; 1083.950;  228.350;    0.000
458.163; 1077.950;  204.350;    0.000
458.301; 1094.950;  230.350;    0.000
