
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  218.800;  204.350;    0.000
451.100;  223.800;  243.350;    0.000
451.239;  230.800;  228.350;    0.000
451.377;  263.800;  250.350;    0.000
451.516;  235.800;  189.350;    0.000
451.655;  232.800;  235.350;    0.000
451.794;  236.800;  223.350;    0.000
451.932;  254.800;  269.350;    0.000
452.071;  262.800;  250.350;    0.000
452.210;  248.800;  262.350;    0.000
452.348;  243.800;  259.350;    0.000
452.487;  271.800;  231.350;    0.000
452.626;  254.800;  220.350;    0.000
452.764;  242.800;  252.350;    0.000
452.903;  229.800;  236.350;    0.000
453.042;  252.800;  217.350;    0.000
453.180; 1028.800;  273.350;    0.000
453.319; 1120.800;  261.350;    0.000
453.458; 1118.800;  219.350;    0.000
453.596; 1161.800;  307.350;    0.000
453.735; 1111.800;  246.350;    0.000
453.873; 1121.800;  270.350;    0.000
454.012; 1193.800;  232.350;    0.000
454.150; 1134.800;  211.350;    0.000
454.289; 1207.800;  245.350;    0.000
454.427; 1176.800;  224.350;    0.000
454.566; 1165.800;  252.350;    0.000
454.704; 1223.800;  225.350;    0.000
454.843; 1186.800;  195.350;    0.000
454.981; 1188.800;  258.350;    0.000
455.120; 1131.800;  191.350;    0.000
455.258; 1205.800;  243.350;    0.000
455.397; 1164.800;  188.350;    0.000
455.535; 1292.800;  219.350;    0.000
455.674; 1151.800;  184.350;    0.000
455.812; 1308.800;  225.350;    0.000
455.951; 1219.800;  201.350;    0.000
456.089; 1367.800;  187.350;    0.000
456.227; 1247.800;  199.350;    0.000
456.366; 1280.800;  235.350;    0.000
456.504; 1271.800;  216.350;    0.000
456.642; 1412.800;  256.350;    0.000
456.781; 1306.800;  201.350;    0.000
456.919; 1306.800;  231.350;    0.000
457.057; 1361.800;  181.350;    0.000
457.196; 1256.800;  231.350;    0.000
457.334; 1379.800;  229.350;    0.000
457.472; 1352.800;  242.350;    0.000
457.610; 1330.800;  221.350;    0.000
457.749; 1445.800;  218.350;    0.000
457.887; 1379.800;  213.350;    0.000
458.025; 1456.800;  228.350;    0.000
