
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.400;  149.925;    0.000
236.451;  232.400;  206.925;    0.000
236.520;  178.400;  212.925;    0.000
236.590;  224.400;  189.925;    0.000
236.660;  176.400;  184.925;    0.000
236.730;  221.400;  186.925;    0.000
236.799;  221.400;  191.925;    0.000
236.869;  186.400;  184.925;    0.000
236.939;  181.400;  176.925;    0.000
237.009;  191.400;  184.925;    0.000
237.078;  165.400;  189.925;    0.000
237.148;  187.400;  217.925;    0.000
237.218;  222.400;  192.925;    0.000
237.287;  201.400;  182.925;    0.000
237.357;  178.400;  196.925;    0.000
237.427;  191.400;  144.925;    0.000
237.496;  354.400;  224.925;    0.000
237.566;  342.400;  210.925;    0.000
237.636;  277.400;  165.925;    0.000
237.705;  372.400;  214.925;    0.000
237.775;  330.400;  194.925;    0.000
237.845;  296.400;  214.925;    0.000
237.914;  322.400;  191.925;    0.000
237.984;  363.400;  218.925;    0.000
238.054;  357.400;  187.925;    0.000
238.123;  296.400;  179.925;    0.000
238.193;  317.400;  177.925;    0.000
238.263;  362.400;  225.925;    0.000
238.332;  344.400;  197.925;    0.000
238.402;  335.400;  183.925;    0.000
238.471;  293.400;  181.925;    0.000
238.541;  319.400;  200.925;    0.000
238.611;  342.400;  170.925;    0.000
238.680;  363.400;  170.925;    0.000
238.750;  360.400;  175.925;    0.000
238.819;  341.400;  180.925;    0.000
238.889;  300.400;  190.925;    0.000
238.958;  336.400;  207.925;    0.000
239.028;  366.400;  201.925;    0.000
239.097;  317.400;  181.925;    0.000
239.167;  343.400;  222.925;    0.000
239.237;  327.400;  221.925;    0.000
239.306;  325.400;  147.925;    0.000
239.376;  328.400;  188.925;    0.000
239.445;  319.400;  198.925;    0.000
239.515;  308.400;  191.925;    0.000
239.584;  308.400;  178.925;    0.000
239.654;  335.400;  147.925;    0.000
239.723;  327.400;  212.925;    0.000
239.793;  334.400;  185.925;    0.000
239.862;  325.400;  157.925;    0.000
239.932;  335.400;  181.925;    0.000
240.001;  302.400;  163.925;    0.000
240.070;  346.400;  194.925;    0.000
