
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   86.825;  102.875;    0.000
691.696;  115.825;  181.875;    0.000
691.896;   47.825;  138.875;    0.000
692.096;   73.825;  182.875;    0.000
692.296;   17.825;  145.875;    0.000
692.496;   94.825;  154.875;    0.000
692.695;   50.825;  108.875;    0.000
692.895;   88.825;  176.875;    0.000
693.095;   65.825;  138.875;    0.000
693.295;   95.825;  192.875;    0.000
693.495;   92.825;  170.875;    0.000
693.695;   82.825;  147.875;    0.000
693.894;   89.825;  191.875;    0.000
694.094;   67.825;  148.875;    0.000
694.294;   70.825;  147.875;    0.000
694.494;  147.825;  140.875;    0.000
694.693;  760.825;  137.875;    0.000
694.893;  781.825;  141.875;    0.000
695.093;  816.825;  105.875;    0.000
695.293;  828.825;  115.875;    0.000
695.492;  810.825;   81.875;    0.000
695.692;  773.825;  162.875;    0.000
695.891;  851.825;  162.875;    0.000
696.091;  927.825;  166.875;    0.000
696.291;  867.825;  143.875;    0.000
696.490;  786.825;  170.875;    0.000
696.690;  855.825;  142.875;    0.000
696.889;  940.825;  186.875;    0.000
697.089;  834.825;  120.875;    0.000
697.288;  928.825;  215.875;    0.000
697.488;  986.825;  178.875;    0.000
697.687;  872.825;  170.875;    0.000
697.887;  849.825;  140.875;    0.000
698.086;  886.825;  131.875;    0.000
698.286;  827.825;  117.875;    0.000
698.485;  906.825;  136.875;    0.000
698.684;  809.825;  126.875;    0.000
698.884;  915.825;  161.875;    0.000
699.083;  866.825;   95.875;    0.000
699.282;  946.825;  120.875;    0.000
699.482;  954.825;  131.875;    0.000
699.681;  757.825;  168.875;    0.000
699.880;  890.825;  154.875;    0.000
700.080;  848.825;  149.875;    0.000
700.279;  790.825;   99.875;    0.000
700.478;  884.825;  157.875;    0.000
700.677;  863.825;  111.875;    0.000
700.877;  820.825;  126.875;    0.000
701.076;  929.825;  142.875;    0.000
701.275;  870.825;  107.875;    0.000
701.474;  885.825;   72.875;    0.000
701.673;  906.825;   87.875;    0.000
701.872;  895.825;  170.875;    0.000
702.071;  807.825;  136.875;    0.000
