
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  222.075;  235.675;    0.000
353.597;  208.075;  239.675;    0.000
353.660;  244.075;  203.675;    0.000
353.723;  233.075;  225.675;    0.000
353.786;  225.075;  178.675;    0.000
353.850;  257.075;  199.675;    0.000
353.913;  184.075;  179.675;    0.000
353.976;  194.075;  209.675;    0.000
354.039;  187.075;  188.675;    0.000
354.102;  237.075;  219.675;    0.000
354.166;  221.075;  237.675;    0.000
354.229;  208.075;  179.675;    0.000
354.292;  153.075;  210.675;    0.000
354.355;  196.075;  214.675;    0.000
354.418;  165.075;  173.675;    0.000
354.481;  217.075;  170.675;    0.000
354.545;  626.075;  229.675;    0.000
354.608;  673.075;  233.675;    0.000
354.671;  710.075;  183.675;    0.000
354.734;  715.075;  208.675;    0.000
354.797;  673.075;  263.675;    0.000
354.860;  721.075;  208.675;    0.000
354.923;  717.075;  202.675;    0.000
354.986;  733.075;  207.675;    0.000
355.050;  738.075;  180.675;    0.000
355.113;  743.075;  189.675;    0.000
355.176;  781.075;  214.675;    0.000
355.239;  757.075;  199.675;    0.000
355.302;  745.075;  229.675;    0.000
355.365;  755.075;  220.675;    0.000
355.428;  770.075;  196.675;    0.000
355.491;  801.075;  243.675;    0.000
355.554;  799.075;  191.675;    0.000
355.617;  831.075;  200.675;    0.000
355.680;  776.075;  190.675;    0.000
355.743;  773.075;  236.675;    0.000
355.806;  765.075;  193.675;    0.000
355.869;  844.075;  223.675;    0.000
355.932;  750.075;  208.675;    0.000
355.995;  860.075;  231.675;    0.000
356.058;  879.075;  202.675;    0.000
356.121;  885.075;  198.675;    0.000
356.184;  924.075;  209.675;    0.000
356.247;  911.075;  224.675;    0.000
356.310;  922.075;  149.675;    0.000
356.373;  916.075;  211.675;    0.000
356.436;  887.075;  195.675;    0.000
356.498;  910.075;  176.675;    0.000
356.561;  916.075;  186.675;    0.000
356.624;  891.075;  184.675;    0.000
356.687;  898.075;  179.675;    0.000
356.750;  902.075;  213.675;    0.000
356.813;  887.075;  172.675;    0.000
356.876;  984.075;  189.675;    0.000
