
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   31.775;  102.875;    0.000
691.696;  112.775;  181.875;    0.000
691.896;   54.775;  138.875;    0.000
692.096;   67.775;  182.875;    0.000
692.296;   36.775;  145.875;    0.000
692.496;  114.775;  154.875;    0.000
692.695;   28.775;  108.875;    0.000
692.895;   99.775;  176.875;    0.000
693.095;   26.775;  138.875;    0.000
693.295;   80.775;  192.875;    0.000
693.495;  111.775;  170.875;    0.000
693.695;   48.775;  147.875;    0.000
693.894;   50.775;  191.875;    0.000
694.094;   75.775;  148.875;    0.000
694.294;   78.775;  147.875;    0.000
694.494;  212.775;  140.875;    0.000
694.693; 1350.775;  137.875;    0.000
694.893; 1585.775;  141.875;    0.000
695.093; 1584.775;  105.875;    0.000
695.293; 1601.775;  115.875;    0.000
695.492; 1604.775;   81.875;    0.000
695.692; 1515.775;  162.875;    0.000
695.891; 1635.775;  162.875;    0.000
696.091; 1586.775;  166.875;    0.000
696.291; 1581.775;  143.875;    0.000
696.490; 1504.775;  170.875;    0.000
696.690; 1552.775;  142.875;    0.000
696.889; 1612.775;  186.875;    0.000
697.089; 1619.775;  120.875;    0.000
697.288; 1671.775;  215.875;    0.000
697.488; 1748.775;  178.875;    0.000
697.687; 1540.775;  170.875;    0.000
697.887; 1556.775;  140.875;    0.000
698.086; 1526.775;  131.875;    0.000
698.286; 1562.775;  117.875;    0.000
698.485; 1580.775;  136.875;    0.000
698.684; 1546.775;  126.875;    0.000
698.884; 1690.775;  161.875;    0.000
699.083; 1573.775;   95.875;    0.000
699.282; 1731.775;  120.875;    0.000
699.482; 1816.775;  131.875;    0.000
699.681; 1551.775;  168.875;    0.000
699.880; 1589.775;  154.875;    0.000
700.080; 1659.775;  149.875;    0.000
700.279; 1558.775;   99.875;    0.000
700.478; 1594.775;  157.875;    0.000
700.677; 1538.775;  111.875;    0.000
700.877; 1567.775;  126.875;    0.000
701.076; 1622.775;  142.875;    0.000
701.275; 1605.775;  107.875;    0.000
701.474; 1631.775;   72.875;    0.000
701.673; 1679.775;   87.875;    0.000
