
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   23.750;  102.875;    0.000
691.696;   80.750;  181.875;    0.000
691.896;   35.750;  138.875;    0.000
692.096;   75.750;  182.875;    0.000
692.296;   13.750;  145.875;    0.000
692.496;   52.750;  154.875;    0.000
692.695;   18.750;  108.875;    0.000
692.895;   84.750;  176.875;    0.000
693.095;   -3.250;  138.875;    0.000
693.295;   97.750;  192.875;    0.000
693.495;   72.750;  170.875;    0.000
693.695;   21.750;  147.875;    0.000
693.894;   76.750;  191.875;    0.000
694.094;   56.750;  148.875;    0.000
694.294;   17.750;  147.875;    0.000
694.494;  134.750;  140.875;    0.000
694.693;  909.750;  137.875;    0.000
694.893;  986.750;  141.875;    0.000
695.093; 1018.750;  105.875;    0.000
695.293; 1065.750;  115.875;    0.000
695.492; 1011.750;   81.875;    0.000
695.692;  981.750;  162.875;    0.000
695.891; 1077.750;  162.875;    0.000
696.091; 1057.750;  166.875;    0.000
696.291; 1109.750;  143.875;    0.000
696.490; 1076.750;  170.875;    0.000
696.690;  977.750;  142.875;    0.000
696.889; 1083.750;  186.875;    0.000
697.089; 1017.750;  120.875;    0.000
697.288; 1129.750;  215.875;    0.000
697.488; 1164.750;  178.875;    0.000
697.687; 1055.750;  170.875;    0.000
697.887; 1068.750;  140.875;    0.000
698.086; 1093.750;  131.875;    0.000
698.286;  981.750;  117.875;    0.000
698.485; 1096.750;  136.875;    0.000
698.684; 1044.750;  126.875;    0.000
698.884; 1098.750;  161.875;    0.000
699.083; 1109.750;   95.875;    0.000
699.282; 1179.750;  120.875;    0.000
699.482; 1208.750;  131.875;    0.000
699.681; 1036.750;  168.875;    0.000
699.880; 1089.750;  154.875;    0.000
700.080; 1127.750;  149.875;    0.000
700.279;  984.750;   99.875;    0.000
700.478; 1086.750;  157.875;    0.000
700.677; 1056.750;  111.875;    0.000
700.877; 1045.750;  126.875;    0.000
701.076; 1120.750;  142.875;    0.000
701.275; 1130.750;  107.875;    0.000
701.474; 1133.750;   72.875;    0.000
701.673; 1156.750;   87.875;    0.000
701.872; 1063.750;  170.875;    0.000
