
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  216.850;  204.350;    0.000
451.100;  269.850;  243.350;    0.000
451.239;  233.850;  228.350;    0.000
451.377;  269.850;  250.350;    0.000
451.516;  222.850;  189.350;    0.000
451.655;  234.850;  235.350;    0.000
451.794;  261.850;  223.350;    0.000
451.932;  245.850;  269.350;    0.000
452.071;  253.850;  250.350;    0.000
452.210;  267.850;  262.350;    0.000
452.348;  233.850;  259.350;    0.000
452.487;  251.850;  231.350;    0.000
452.626;  241.850;  220.350;    0.000
452.764;  257.850;  252.350;    0.000
452.903;  266.850;  236.350;    0.000
453.042;  321.850;  217.350;    0.000
453.180; 3248.850;  273.350;    0.000
453.319; 3435.850;  261.350;    0.000
453.458; 3453.850;  219.350;    0.000
453.596; 3451.850;  307.350;    0.000
453.735; 3433.850;  246.350;    0.000
453.873; 3482.850;  270.350;    0.000
454.012; 3470.850;  232.350;    0.000
454.150; 3575.850;  211.350;    0.000
454.289; 3562.850;  245.350;    0.000
454.427; 3613.850;  224.350;    0.000
454.566; 3743.850;  252.350;    0.000
454.704; 3711.850;  225.350;    0.000
454.843; 3776.850;  195.350;    0.000
454.981; 3863.850;  258.350;    0.000
455.120; 3815.850;  191.350;    0.000
455.258; 3970.850;  243.350;    0.000
455.397; 4040.850;  188.350;    0.000
455.535; 4114.850;  219.350;    0.000
455.674; 3910.850;  184.350;    0.000
455.812; 4084.850;  225.350;    0.000
455.951; 4005.850;  201.350;    0.000
456.089; 4196.850;  187.350;    0.000
456.227; 4041.850;  199.350;    0.000
456.366; 4137.850;  235.350;    0.000
456.504; 4188.850;  216.350;    0.000
456.642; 4219.850;  256.350;    0.000
456.781; 4266.850;  201.350;    0.000
456.919; 4299.850;  231.350;    0.000
457.057; 4453.850;  181.350;    0.000
457.196; 4438.850;  231.350;    0.000
457.334; 4464.850;  229.350;    0.000
457.472; 4495.850;  242.350;    0.000
457.610; 4604.850;  221.350;    0.000
457.749; 4597.850;  218.350;    0.000
457.887; 4665.850;  213.350;    0.000
458.025; 4788.850;  228.350;    0.000
