
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  228.900;  235.675;    0.000
353.597;  255.900;  239.675;    0.000
353.660;  199.900;  203.675;    0.000
353.723;  163.900;  225.675;    0.000
353.786;  189.900;  178.675;    0.000
353.850;  243.900;  199.675;    0.000
353.913;  193.900;  179.675;    0.000
353.976;  197.900;  209.675;    0.000
354.039;  209.900;  188.675;    0.000
354.102;  238.900;  219.675;    0.000
354.166;  217.900;  237.675;    0.000
354.229;  204.900;  179.675;    0.000
354.292;  208.900;  210.675;    0.000
354.355;  188.900;  214.675;    0.000
354.418;  192.900;  173.675;    0.000
354.481;  194.900;  170.675;    0.000
354.545;  417.900;  229.675;    0.000
354.608;  445.900;  233.675;    0.000
354.671;  469.900;  183.675;    0.000
354.734;  395.900;  208.675;    0.000
354.797;  424.900;  263.675;    0.000
354.860;  458.900;  208.675;    0.000
354.923;  510.900;  202.675;    0.000
354.986;  434.900;  207.675;    0.000
355.050;  469.900;  180.675;    0.000
355.113;  441.900;  189.675;    0.000
355.176;  516.900;  214.675;    0.000
355.239;  486.900;  199.675;    0.000
355.302;  436.900;  229.675;    0.000
355.365;  478.900;  220.675;    0.000
355.428;  504.900;  196.675;    0.000
355.491;  573.900;  243.675;    0.000
355.554;  466.900;  191.675;    0.000
355.617;  499.900;  200.675;    0.000
355.680;  488.900;  190.675;    0.000
355.743;  499.900;  236.675;    0.000
355.806;  466.900;  193.675;    0.000
355.869;  568.900;  223.675;    0.000
355.932;  463.900;  208.675;    0.000
355.995;  523.900;  231.675;    0.000
356.058;  513.900;  202.675;    0.000
356.121;  532.900;  198.675;    0.000
356.184;  527.900;  209.675;    0.000
356.247;  517.900;  224.675;    0.000
356.310;  499.900;  149.675;    0.000
356.373;  528.900;  211.675;    0.000
356.436;  537.900;  195.675;    0.000
356.498;  537.900;  176.675;    0.000
356.561;  528.900;  186.675;    0.000
356.624;  521.900;  184.675;    0.000
356.687;  511.900;  179.675;    0.000
356.750;  536.900;  213.675;    0.000
356.813;  496.900;  172.675;    0.000
356.876;  523.900;  189.675;    0.000
