
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  133.000;  149.925;    0.000
236.451;  188.000;  206.925;    0.000
236.520;  178.000;  212.925;    0.000
236.590;  221.000;  189.925;    0.000
236.660;  207.000;  184.925;    0.000
236.730;  199.000;  186.925;    0.000
236.799;  178.000;  191.925;    0.000
236.869;  217.000;  184.925;    0.000
236.939;  169.000;  176.925;    0.000
237.009;  208.000;  184.925;    0.000
237.078;  198.000;  189.925;    0.000
237.148;  187.000;  217.925;    0.000
237.218;  209.000;  192.925;    0.000
237.287;  177.000;  182.925;    0.000
237.357;  186.000;  196.925;    0.000
237.427;  165.000;  144.925;    0.000
237.496;  374.000;  224.925;    0.000
237.566;  365.000;  210.925;    0.000
237.636;  371.000;  165.925;    0.000
237.705;  379.000;  214.925;    0.000
237.775;  355.000;  194.925;    0.000
237.845;  425.000;  214.925;    0.000
237.914;  369.000;  191.925;    0.000
237.984;  414.000;  218.925;    0.000
238.054;  376.000;  187.925;    0.000
238.123;  400.000;  179.925;    0.000
238.193;  367.000;  177.925;    0.000
238.263;  393.000;  225.925;    0.000
238.332;  407.000;  197.925;    0.000
238.402;  378.000;  183.925;    0.000
238.471;  370.000;  181.925;    0.000
238.541;  422.000;  200.925;    0.000
238.611;  355.000;  170.925;    0.000
238.680;  386.000;  170.925;    0.000
238.750;  373.000;  175.925;    0.000
238.819;  379.000;  180.925;    0.000
238.889;  357.000;  190.925;    0.000
238.958;  412.000;  207.925;    0.000
239.028;  391.000;  201.925;    0.000
239.097;  363.000;  181.925;    0.000
239.167;  398.000;  222.925;    0.000
239.237;  385.000;  221.925;    0.000
239.306;  370.000;  147.925;    0.000
239.376;  378.000;  188.925;    0.000
239.445;  366.000;  198.925;    0.000
239.515;  389.000;  191.925;    0.000
239.584;  365.000;  178.925;    0.000
239.654;  393.000;  147.925;    0.000
239.723;  429.000;  212.925;    0.000
239.793;  401.000;  185.925;    0.000
239.862;  375.000;  157.925;    0.000
239.932;  365.000;  181.925;    0.000
240.001;  339.000;  163.925;    0.000
240.070;  389.000;  194.925;    0.000
